bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
ia_idot_20250318_57_c057_176_bid_1,ia_idot_20250318_57_c057_176,ia_idot_bid_tabs_2025_03_18,PE320,PETERSON CONTRACTORS INC.,1,1466795,100.00,true,true,57
ia_idot_20250318_60_0091_064_bid_1,ia_idot_20250318_60_0091_064,ia_idot_bid_tabs_2025_03_18,HE339,"HENNING CONSTRUCTION, INC.",1,244180,100.00,true,true,622
ia_idot_20250318_60_0091_064_bid_2,ia_idot_20250318_60_0091_064,ia_idot_bid_tabs_2025_03_18,DI275,DIRTY30 EXCAVATING & TRUCKING LLC,2,250121.25,102.43,false,false,622
ia_idot_20250318_60_0091_064_bid_3,ia_idot_20250318_60_0091_064,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",3,399450,163.59,false,false,622
ia_idot_20250318_60_0091_064_bid_4,ia_idot_20250318_60_0091_064,ia_idot_bid_tabs_2025_03_18,M.215,"MLS LANDSCAPE & DESIGN, INC.",4,447600,183.31,false,false,622
ia_idot_20250318_60_0091_064_bid_5,ia_idot_20250318_60_0091_064,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",5,534802,219.02,false,false,622
ia_idot_20250318_60_0181_104_bid_1,ia_idot_20250318_60_0181_104,ia_idot_bid_tabs_2025_03_18,DI275,DIRTY30 EXCAVATING & TRUCKING LLC,1,67995,100.00,true,true,628
ia_idot_20250318_60_0181_104_bid_2,ia_idot_20250318_60_0181_104,ia_idot_bid_tabs_2025_03_18,DI209,"DIGG COMMERCIAL, LLC",2,92735,136.39,false,false,628
ia_idot_20250318_60_0181_104_bid_3,ia_idot_20250318_60_0181_104,ia_idot_bid_tabs_2025_03_18,NO300,"NORTHWEST LANDSCAPING, INC.",3,93545,137.58,false,false,628
ia_idot_20250318_60_0181_104_bid_4,ia_idot_20250318_60_0181_104,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",4,108802,160.01,false,false,628
ia_idot_20250318_60_0181_104_bid_5,ia_idot_20250318_60_0181_104,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",5,113250,166.56,false,false,628
ia_idot_20250318_60_0181_104_bid_6,ia_idot_20250318_60_0181_104,ia_idot_bid_tabs_2025_03_18,M.215,"MLS LANDSCAPE & DESIGN, INC.",6,121375,178.51,false,false,628
ia_idot_20250318_60_0183_704_bid_1,ia_idot_20250318_60_0183_704,ia_idot_bid_tabs_2025_03_18,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,1,262024,100.00,true,true,508
ia_idot_20250318_60_0183_704_bid_2,ia_idot_20250318_60_0183_704,ia_idot_bid_tabs_2025_03_18,FO200,"FORT DODGE ASPHALT COMPANY, INC.",2,300925,114.85,false,false,508
ia_idot_20250318_60_0183_704_bid_3,ia_idot_20250318_60_0183_704,ia_idot_bid_tabs_2025_03_18,MI295,"MIDWEST COATINGS COMPANY, INC.",3,302674.46,115.51,false,false,508
ia_idot_20250318_60_0754_029_bid_1,ia_idot_20250318_60_0754_029,ia_idot_bid_tabs_2025_03_18,HE339,"HENNING CONSTRUCTION, INC.",1,47032.5,100.00,true,true,634
ia_idot_20250318_60_0754_029_bid_2,ia_idot_20250318_60_0754_029,ia_idot_bid_tabs_2025_03_18,DI275,DIRTY30 EXCAVATING & TRUCKING LLC,2,51107.25,108.66,false,false,634
ia_idot_20250318_60_0754_029_bid_3,ia_idot_20250318_60_0754_029,ia_idot_bid_tabs_2025_03_18,DI209,"DIGG COMMERCIAL, LLC",3,57831.75,122.96,false,false,634
ia_idot_20250318_60_0754_029_bid_4,ia_idot_20250318_60_0754_029,ia_idot_bid_tabs_2025_03_18,NO300,"NORTHWEST LANDSCAPING, INC.",4,60223.25,128.05,false,false,634
ia_idot_20250318_60_0754_029_bid_5,ia_idot_20250318_60_0754_029,ia_idot_bid_tabs_2025_03_18,M.215,"MLS LANDSCAPE & DESIGN, INC.",5,70445,149.78,false,false,634
ia_idot_20250318_60_0754_029_bid_6,ia_idot_20250318_60_0754_029,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",6,79095,168.17,false,false,634
ia_idot_20250318_62_0925_713_bid_1,ia_idot_20250318_62_0925_713,ia_idot_bid_tabs_2025_03_18,DE300,DENCO HIGHWAY CONSTRUCTION CORP.,1,141196.51,100.00,true,true,513
ia_idot_20250318_62_0925_713_bid_2,ia_idot_20250318_62_0925_713,ia_idot_bid_tabs_2025_03_18,MI295,"MIDWEST COATINGS COMPANY, INC.",2,143715.58,101.78,false,false,513
ia_idot_20250318_62_0925_713_bid_3,ia_idot_20250318_62_0925_713,ia_idot_bid_tabs_2025_03_18,MA225,"MANATT'S, INC.",3,158100.03,111.97,false,false,513
ia_idot_20250318_62_0925_713_bid_4,ia_idot_20250318_62_0925_713,ia_idot_bid_tabs_2025_03_18,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,4,178370.54,126.33,false,false,513
ia_idot_20250318_62_0925_713_bid_5,ia_idot_20250318_62_0925_713,ia_idot_bid_tabs_2025_03_18,FA041,"FAHRNER ASPHALT SEALERS, LLC",5,254284.45,180.09,false,false,513
ia_idot_20250318_64_c064_147_bid_1,ia_idot_20250318_64_c064_147,ia_idot_bid_tabs_2025_03_18,MA225,"MANATT'S, INC.",1,862755.59,100.00,true,true,312
ia_idot_20250318_64_c064_147_bid_2,ia_idot_20250318_64_c064_147,ia_idot_bid_tabs_2025_03_18,O.050,"OMG MIDWEST, INC., D/B/A DES MOINES ASPHALT & PAVING",2,912881.83,105.81,false,false,312
ia_idot_20250318_64_c064_147_bid_3,ia_idot_20250318_64_c064_147,ia_idot_bid_tabs_2025_03_18,IN122,"INROADS, LLC.",3,965799.87,111.94,false,false,312
ia_idot_20250318_65_0341_119_bid_1,ia_idot_20250318_65_0341_119,ia_idot_bid_tabs_2025_03_18,IN231,INTERSTATE MAINTENANCE INCORPORATED,1,44750,100.00,true,true,869
ia_idot_20250318_65_0341_119_bid_2,ia_idot_20250318_65_0341_119,ia_idot_bid_tabs_2025_03_18,A.011,"AAD CONTRACTING, INC.",2,57000,127.37,false,false,869
ia_idot_20250318_65_0341_119_bid_3,ia_idot_20250318_65_0341_119,ia_idot_bid_tabs_2025_03_18,MI919,"MINTURN, INC.",3,110775,247.54,false,false,869
ia_idot_20250318_66_c066_086_bid_1,ia_idot_20250318_66_c066_086,ia_idot_bid_tabs_2025_03_18,CR333,"CROELL, INC.",1,1194864.38,100.00,true,true,170
ia_idot_20250318_66_c066_086_bid_2,ia_idot_20250318_66_c066_086,ia_idot_bid_tabs_2025_03_18,FL120,"FLYNN COMPANY, INC.",2,1226979.63,102.69,false,false,170
ia_idot_20250318_66_c066_086_bid_3,ia_idot_20250318_66_c066_086,ia_idot_bid_tabs_2025_03_18,CE099,"CEDAR VALLEY CORP., LLC.",3,1349941.69,112.98,false,false,170
ia_idot_20250318_66_c066_086_bid_4,ia_idot_20250318_66_c066_086,ia_idot_bid_tabs_2025_03_18,WI040,"WICKS CONSTRUCTION, INC.",4,1831209.46,153.26,false,false,170
ia_idot_20250318_66_c066_088_bid_1,ia_idot_20250318_66_c066_088,ia_idot_bid_tabs_2025_03_18,DI360,DIXON CONSTRUCTION CO.,1,1364109.6,100.00,true,true,65
ia_idot_20250318_66_c066_088_bid_2,ia_idot_20250318_66_c066_088,ia_idot_bid_tabs_2025_03_18,MI900,"MINNOWA CONSTRUCTION,INC.",2,1777750.9,130.32,false,false,65
ia_idot_20250318_67_0293_502_bid_1,ia_idot_20250318_67_0293_502,ia_idot_bid_tabs_2025_03_18,NE140,"NELSON & ROCK CONTRACTING, INC.",1,37950,100.00,true,true,640
ia_idot_20250318_67_0293_502_bid_2,ia_idot_20250318_67_0293_502,ia_idot_bid_tabs_2025_03_18,AR132,"ARMODUS, LLC",2,58050,152.96,false,false,640
ia_idot_20250318_67_0293_502_bid_3,ia_idot_20250318_67_0293_502,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",3,59802,157.58,false,false,640
ia_idot_20250318_67_0293_502_bid_4,ia_idot_20250318_67_0293_502,ia_idot_bid_tabs_2025_03_18,DI275,DIRTY30 EXCAVATING & TRUCKING LLC,4,69600,183.40,false,false,640
ia_idot_20250318_67_0293_502_bid_5,ia_idot_20250318_67_0293_502,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",5,99200,261.40,false,false,640
ia_idot_20250318_67_0293_502_bid_6,ia_idot_20250318_67_0293_502,ia_idot_bid_tabs_2025_03_18,PE320,PETERSON CONTRACTORS INC.,6,102109.5,269.06,false,false,640
ia_idot_20250318_67_1753_715_bid_1,ia_idot_20250318_67_1753_715,ia_idot_bid_tabs_2025_03_18,MI295,"MIDWEST COATINGS COMPANY, INC.",1,88480.82,100.00,true,true,519
ia_idot_20250318_67_1753_715_bid_2,ia_idot_20250318_67_1753_715,ia_idot_bid_tabs_2025_03_18,FO200,"FORT DODGE ASPHALT COMPANY, INC.",2,96776,109.38,false,false,519
ia_idot_20250318_67_1753_715_bid_3,ia_idot_20250318_67_1753_715,ia_idot_bid_tabs_2025_03_18,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,3,105658,119.41,false,false,519
ia_idot_20250318_70_0929_159_bid_1,ia_idot_20250318_70_0929_159,ia_idot_bid_tabs_2025_03_18,IN231,INTERSTATE MAINTENANCE INCORPORATED,1,62250,100.00,true,true,872
ia_idot_20250318_70_0929_159_bid_2,ia_idot_20250318_70_0929_159,ia_idot_bid_tabs_2025_03_18,A.011,"AAD CONTRACTING, INC.",2,77250,124.10,false,false,872
ia_idot_20250318_71_0183_709_bid_1,ia_idot_20250318_71_0183_709,ia_idot_bid_tabs_2025_03_18,MI295,"MIDWEST COATINGS COMPANY, INC.",1,109947.76,100.00,true,true,523
ia_idot_20250318_71_0183_709_bid_2,ia_idot_20250318_71_0183_709,ia_idot_bid_tabs_2025_03_18,BE100,"BECK EXCAVATING, INC.",2,116150.32,105.64,false,false,523
ia_idot_20250318_71_0183_709_bid_3,ia_idot_20250318_71_0183_709,ia_idot_bid_tabs_2025_03_18,FO200,"FORT DODGE ASPHALT COMPANY, INC.",3,137942,125.46,false,false,523
ia_idot_20250318_71_0183_709_bid_4,ia_idot_20250318_71_0183_709,ia_idot_bid_tabs_2025_03_18,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,4,145121,131.99,false,false,523
ia_idot_20250318_71_0598_037_bid_1,ia_idot_20250318_71_0598_037,ia_idot_bid_tabs_2025_03_18,DI275,DIRTY30 EXCAVATING & TRUCKING LLC,1,69835.15,100.00,true,true,646
ia_idot_20250318_71_0598_037_bid_2,ia_idot_20250318_71_0598_037,ia_idot_bid_tabs_2025_03_18,DI209,"DIGG COMMERCIAL, LLC",2,90354,129.38,false,false,646
ia_idot_20250318_71_0598_037_bid_3,ia_idot_20250318_71_0598_037,ia_idot_bid_tabs_2025_03_18,BE100,"BECK EXCAVATING, INC.",3,96466,138.13,false,false,646
ia_idot_20250318_71_0598_037_bid_4,ia_idot_20250318_71_0598_037,ia_idot_bid_tabs_2025_03_18,M.215,"MLS LANDSCAPE & DESIGN, INC.",4,101515,145.36,false,false,646
ia_idot_20250318_71_0598_037_bid_5,ia_idot_20250318_71_0598_037,ia_idot_bid_tabs_2025_03_18,CH320,"CHRISTENSEN BROS., INC.",5,105313,150.80,false,false,646
ia_idot_20250318_71_0598_037_bid_6,ia_idot_20250318_71_0598_037,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",6,108387,155.20,false,false,646
ia_idot_20250318_71_0598_037_bid_7,ia_idot_20250318_71_0598_037,ia_idot_bid_tabs_2025_03_18,K.084,K&M ENTERPRISE LLC,7,132899,190.30,false,false,646
ia_idot_20250318_71_0603_059_bid_1,ia_idot_20250318_71_0603_059,ia_idot_bid_tabs_2025_03_18,DI209,"DIGG COMMERCIAL, LLC",1,298725.05,100.00,true,true,661
ia_idot_20250318_71_0603_059_bid_2,ia_idot_20250318_71_0603_059,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",2,368553,123.38,false,false,661
ia_idot_20250318_71_0603_059_bid_3,ia_idot_20250318_71_0603_059,ia_idot_bid_tabs_2025_03_18,M.215,"MLS LANDSCAPE & DESIGN, INC.",3,436480.5,146.11,false,false,661
ia_idot_20250318_72_0604_100_bid_1,ia_idot_20250318_72_0604_100,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",1,147490,100.00,true,true,669
ia_idot_20250318_72_0604_100_bid_2,ia_idot_20250318_72_0604_100,ia_idot_bid_tabs_2025_03_18,M.215,"MLS LANDSCAPE & DESIGN, INC.",2,149300,101.23,false,false,669
ia_idot_20250318_72_0604_100_bid_3,ia_idot_20250318_72_0604_100,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",3,183402,124.35,false,false,669
ia_idot_20250318_72_0604_101_bid_1,ia_idot_20250318_72_0604_101,ia_idot_bid_tabs_2025_03_18,DI209,"DIGG COMMERCIAL, LLC",1,295645,100.00,true,true,673
ia_idot_20250318_72_0604_101_bid_2,ia_idot_20250318_72_0604_101,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",2,338008,114.33,false,false,673
ia_idot_20250318_72_0604_101_bid_3,ia_idot_20250318_72_0604_101,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",3,340855,115.29,false,false,673
ia_idot_20250318_72_0604_101_bid_4,ia_idot_20250318_72_0604_101,ia_idot_bid_tabs_2025_03_18,M.215,"MLS LANDSCAPE & DESIGN, INC.",4,414310,140.14,false,false,673
ia_idot_20250318_74_0045_055_bid_1,ia_idot_20250318_74_0045_055,ia_idot_bid_tabs_2025_03_18,ME320,MERRYMAN BRIDGE CONSTRUCTION CO.,1,134166.2,100.00,true,true,681
ia_idot_20250318_74_0045_055_bid_2,ia_idot_20250318_74_0045_055,ia_idot_bid_tabs_2025_03_18,DI275,DIRTY30 EXCAVATING & TRUCKING LLC,2,150096.35,111.87,false,false,681
ia_idot_20250318_74_0045_055_bid_3,ia_idot_20250318_74_0045_055,ia_idot_bid_tabs_2025_03_18,BE100,"BECK EXCAVATING, INC.",3,155665,116.02,false,false,681
ia_idot_20250318_74_0045_055_bid_4,ia_idot_20250318_74_0045_055,ia_idot_bid_tabs_2025_03_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",4,183305,136.63,false,false,681
ia_idot_20250318_74_0045_055_bid_5,ia_idot_20250318_74_0045_055,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",5,202635,151.03,false,false,681
ia_idot_20250318_74_0045_055_bid_6,ia_idot_20250318_74_0045_055,ia_idot_bid_tabs_2025_03_18,M.215,"MLS LANDSCAPE & DESIGN, INC.",6,215875,160.90,false,false,681
ia_idot_20250318_74_0183_709_bid_1,ia_idot_20250318_74_0183_709,ia_idot_bid_tabs_2025_03_18,MI295,"MIDWEST COATINGS COMPANY, INC.",1,228526.27,100.00,true,true,529
ia_idot_20250318_74_0183_709_bid_2,ia_idot_20250318_74_0183_709,ia_idot_bid_tabs_2025_03_18,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,2,296880,129.91,false,false,529
ia_idot_20250318_74_0183_709_bid_3,ia_idot_20250318_74_0183_709,ia_idot_bid_tabs_2025_03_18,BE100,"BECK EXCAVATING, INC.",3,404444.5,176.98,false,false,529
ia_idot_20250318_74_c074_116_bid_1,ia_idot_20250318_74_c074_116,ia_idot_bid_tabs_2025_03_18,MA810,MATHY CONSTRUCTION COMPANY,1,2196054.55,100.00,true,true,318
ia_idot_20250318_74_c074_116_bid_2,ia_idot_20250318_74_c074_116,ia_idot_bid_tabs_2025_03_18,BL041,BLACKTOP SERVICE CO. & SUBSIDIARY,2,2233241.69,101.69,false,false,318
ia_idot_20250318_74_c074_116_bid_3,ia_idot_20250318_74_c074_116,ia_idot_bid_tabs_2025_03_18,HE400,"HENNINGSEN CONSTRUCTION, INC.",3,2672066.27,121.68,false,false,318
ia_idot_20250318_75_0122_048_bid_1,ia_idot_20250318_75_0122_048,ia_idot_bid_tabs_2025_03_18,DI275,DIRTY30 EXCAVATING & TRUCKING LLC,1,372282.32,100.00,true,true,687
ia_idot_20250318_75_0122_048_bid_2,ia_idot_20250318_75_0122_048,ia_idot_bid_tabs_2025_03_18,CA340,"L.A. CARLSON CONTRACTING, INC.",2,396506.21,106.51,false,false,687
ia_idot_20250318_75_0122_048_bid_3,ia_idot_20250318_75_0122_048,ia_idot_bid_tabs_2025_03_18,JA290,JAY-R CORP.,3,411576.26,110.55,false,false,687
ia_idot_20250318_75_0122_048_bid_4,ia_idot_20250318_75_0122_048,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",4,417888,112.25,false,false,687
ia_idot_20250318_75_0122_048_bid_5,ia_idot_20250318_75_0122_048,ia_idot_bid_tabs_2025_03_18,PE320,PETERSON CONTRACTORS INC.,5,425179.78,114.21,false,false,687
ia_idot_20250318_75_0122_048_bid_6,ia_idot_20250318_75_0122_048,ia_idot_bid_tabs_2025_03_18,DI209,"DIGG COMMERCIAL, LLC",6,474638.95,127.49,false,false,687
ia_idot_20250318_75_0122_048_bid_7,ia_idot_20250318_75_0122_048,ia_idot_bid_tabs_2025_03_18,M.215,"MLS LANDSCAPE & DESIGN, INC.",7,519786.5,139.62,false,false,687
ia_idot_20250318_75_0122_048_bid_8,ia_idot_20250318_75_0122_048,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",8,565942.85,152.02,false,false,688
ia_idot_20250318_75_4040_005_bid_1,ia_idot_20250318_75_4040_005,ia_idot_bid_tabs_2025_03_18,DI275,DIRTY30 EXCAVATING & TRUCKING LLC,1,238496.5,100.00,true,true,696
ia_idot_20250318_75_4040_005_bid_2,ia_idot_20250318_75_4040_005,ia_idot_bid_tabs_2025_03_18,CA340,"L.A. CARLSON CONTRACTING, INC.",2,265427,111.29,false,false,696
ia_idot_20250318_75_4040_005_bid_3,ia_idot_20250318_75_4040_005,ia_idot_bid_tabs_2025_03_18,JA290,JAY-R CORP.,3,283670,118.94,false,false,696
ia_idot_20250318_75_4040_005_bid_4,ia_idot_20250318_75_4040_005,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",4,286104,119.96,false,false,696
ia_idot_20250318_75_4040_005_bid_5,ia_idot_20250318_75_4040_005,ia_idot_bid_tabs_2025_03_18,PE320,PETERSON CONTRACTORS INC.,5,333543,139.85,false,false,696
ia_idot_20250318_75_4040_005_bid_6,ia_idot_20250318_75_4040_005,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",6,347120,145.55,false,false,696
ia_idot_20250318_75_4040_005_bid_7,ia_idot_20250318_75_4040_005,ia_idot_bid_tabs_2025_03_18,NE140,"NELSON & ROCK CONTRACTING, INC.",7,353886,148.38,false,false,696
ia_idot_20250318_75_c075_178_bid_1,ia_idot_20250318_75_c075_178,ia_idot_bid_tabs_2025_03_18,KN036,KNIFE RIVER CORPORATION D/B/A KNIFE RIVER MIDWEST LLC,1,1161939.51,100.00,true,true,330
ia_idot_20250318_75_c075_178_bid_2,ia_idot_20250318_75_c075_178,ia_idot_bid_tabs_2025_03_18,HE400,"HENNINGSEN CONSTRUCTION, INC.",2,1219037.32,104.91,false,false,330
ia_idot_20250318_75_c075_178_bid_3,ia_idot_20250318_75_c075_178,ia_idot_bid_tabs_2025_03_18,CE351,CENTRAL SPECIALTIES INC.,3,1393296.88,119.91,false,false,330
ia_idot_20250318_75_c075_179_bid_1,ia_idot_20250318_75_c075_179,ia_idot_bid_tabs_2025_03_18,KN036,KNIFE RIVER CORPORATION D/B/A KNIFE RIVER MIDWEST LLC,1,1729171.4,100.00,true,true,336
ia_idot_20250318_75_c075_179_bid_2,ia_idot_20250318_75_c075_179,ia_idot_bid_tabs_2025_03_18,HE400,"HENNINGSEN CONSTRUCTION, INC.",2,1880834.59,108.77,false,false,336
ia_idot_20250318_75_c075_179_bid_3,ia_idot_20250318_75_c075_179,ia_idot_bid_tabs_2025_03_18,CE351,CENTRAL SPECIALTIES INC.,3,2114030.74,122.26,false,false,336
ia_idot_20250318_77_0353_200_bid_1,ia_idot_20250318_77_0353_200,ia_idot_bid_tabs_2025_03_18,JA290,JAY-R CORP.,1,1146211.92,100.00,true,true,836
ia_idot_20250318_77_0353_200_bid_2,ia_idot_20250318_77_0353_200,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",2,1350706.6,117.84,false,false,836
ia_idot_20250318_77_0353_200_bid_3,ia_idot_20250318_77_0353_200,ia_idot_bid_tabs_2025_03_18,AB112,"ABSOLUTE CONCRETE CONSTRUCTION, INC.",3,1367541.8,119.31,false,false,836
ia_idot_20250318_77_0353_200_bid_4,ia_idot_20250318_77_0353_200,ia_idot_bid_tabs_2025_03_18,PE320,PETERSON CONTRACTORS INC.,4,1570340.94,137.00,false,false,836
ia_idot_20250318_77_2351_711_bid_1,ia_idot_20250318_77_2351_711,ia_idot_bid_tabs_2025_03_18,IO127,"IOWA CIVIL CONTRACTING, INC.",1,1150175.81,100.00,true,true,533
ia_idot_20250318_77_2351_711_bid_2,ia_idot_20250318_77_2351_711,ia_idot_bid_tabs_2025_03_18,HA760,HAWKEYE PAVING CORP.,2,1152401.52,100.19,false,false,533
ia_idot_20250318_77_8520_011_bid_1,ia_idot_20250318_77_8520_011,ia_idot_bid_tabs_2025_03_18,AL294,ALL STAR CONCRETE LLC,1,149381.93,100.00,true,true,178
ia_idot_20250318_77_8520_011_bid_2,ia_idot_20250318_77_8520_011,ia_idot_bid_tabs_2025_03_18,VA289,"VANDERPOOL CONSTRUCTION, INC.",2,162636,108.87,false,false,178
ia_idot_20250318_77_8520_011_bid_3,ia_idot_20250318_77_8520_011,ia_idot_bid_tabs_2025_03_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",3,167123.95,111.88,false,false,178
ia_idot_20250318_77_8520_011_bid_4,ia_idot_20250318_77_8520_011,ia_idot_bid_tabs_2025_03_18,AB112,"ABSOLUTE CONCRETE CONSTRUCTION, INC.",4,169369.04,113.38,false,false,178
ia_idot_20250318_77_8520_011_bid_5,ia_idot_20250318_77_8520_011,ia_idot_bid_tabs_2025_03_18,RE300,"REILLY CONSTRUCTION CO., INC.",5,174883,117.07,false,false,178
ia_idot_20250318_77_8520_011_bid_6,ia_idot_20250318_77_8520_011,ia_idot_bid_tabs_2025_03_18,T.033,"TK CONCRETE, INC.",6,208406,139.51,false,false,178
ia_idot_20250318_77_8520_011_bid_7,ia_idot_20250318_77_8520_011,ia_idot_bid_tabs_2025_03_18,HO811,"HOWREY CONSTRUCTION, INC.",7,249050.5,166.72,false,false,178
ia_idot_20250318_77_c077_250_bid_1,ia_idot_20250318_77_c077_250,ia_idot_bid_tabs_2025_03_18,IN122,"INROADS, LLC.",1,567224.8,100.00,true,true,342
ia_idot_20250318_77_c077_250_bid_2,ia_idot_20250318_77_c077_250,ia_idot_bid_tabs_2025_03_18,O.050,"OMG MIDWEST, INC., D/B/A DES MOINES ASPHALT & PAVING",2,581484.58,102.51,false,false,342
ia_idot_20250318_77_c077_250_bid_3,ia_idot_20250318_77_c077_250,ia_idot_bid_tabs_2025_03_18,GR219,GRIMES ASPHALT AND PAVING CORPORATION,3,595798.63,105.04,false,false,342
ia_idot_20250318_78_0801_496_bid_1,ia_idot_20250318_78_0801_496,ia_idot_bid_tabs_2025_03_18,CR120,"CRAMER AND ASSOC., INC.",1,11834288.9,100.00,true,true,74
ia_idot_20250318_78_0801_504_bid_1,ia_idot_20250318_78_0801_504,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",1,787788,100.00,true,true,844
ia_idot_20250318_78_0801_504_bid_2,ia_idot_20250318_78_0801_504,ia_idot_bid_tabs_2025_03_18,NE430,"NEXT PHASE ENVIRONMENTAL, INC.",2,900425.33,114.30,false,false,844
ia_idot_20250318_78_0801_504_bid_3,ia_idot_20250318_78_0801_504,ia_idot_bid_tabs_2025_03_18,ST525,"STEVENS EROSION CONTROL, INC.",3,1076516,136.65,false,false,844
ia_idot_20250318_78_0801_504_bid_4,ia_idot_20250318_78_0801_504,ia_idot_bid_tabs_2025_03_18,AL485,"ALPHA LANDSCAPES, LLC",4,1177770.5,149.50,false,false,844
ia_idot_20250318_78_0801_509_bid_1,ia_idot_20250318_78_0801_509,ia_idot_bid_tabs_2025_03_18,IN231,INTERSTATE MAINTENANCE INCORPORATED,1,93000,100.00,true,true,876
ia_idot_20250318_78_0801_509_bid_2,ia_idot_20250318_78_0801_509,ia_idot_bid_tabs_2025_03_18,A.011,"AAD CONTRACTING, INC.",2,114200,122.80,false,false,876
ia_idot_20250318_78_0801_509_bid_3,ia_idot_20250318_78_0801_509,ia_idot_bid_tabs_2025_03_18,MI919,"MINTURN, INC.",3,275000,295.70,false,false,876
ia_idot_20250318_78_0804_521_bid_1,ia_idot_20250318_78_0804_521,ia_idot_bid_tabs_2025_03_18,NE140,"NELSON & ROCK CONTRACTING, INC.",1,40615,100.00,true,true,705
ia_idot_20250318_78_0804_521_bid_2,ia_idot_20250318_78_0804_521,ia_idot_bid_tabs_2025_03_18,AR132,"ARMODUS, LLC",2,45815,112.80,false,false,705
ia_idot_20250318_78_0804_521_bid_3,ia_idot_20250318_78_0804_521,ia_idot_bid_tabs_2025_03_18,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",3,54802,134.93,false,false,705
ia_idot_20250318_78_0804_521_bid_4,ia_idot_20250318_78_0804_521,ia_idot_bid_tabs_2025_03_18,PE320,PETERSON CONTRACTORS INC.,4,67198.5,165.45,false,false,705
ia_idot_20250318_78_0804_521_bid_5,ia_idot_20250318_78_0804_521,ia_idot_bid_tabs_2025_03_18,JA290,JAY-R CORP.,5,93805,230.96,false,false,705
ia_idot_20250318_78_0804_730_bid_1,ia_idot_20250318_78_0804_730,ia_idot_bid_tabs_2025_03_18,HA760,HAWKEYE PAVING CORP.,1,704185,100.00,true,true,538
ia_idot_20250318_78_0804_730_bid_2,ia_idot_20250318_78_0804_730,ia_idot_bid_tabs_2025_03_18,IO127,"IOWA CIVIL CONTRACTING, INC.",2,806728.1,114.56,false,false,538
ia_idot_20250318_78_0804_730_bid_3,ia_idot_20250318_78_0804_730,ia_idot_bid_tabs_2025_03_18,CE040,"CEDAR FALLS CONSTRUCTION CO., INC.",3,869239,123.44,false,false,538
ia_idot_20250318_78_0921_075_bid_1,ia_idot_20250318_78_0921_075,ia_idot_bid_tabs_2025_03_18,GU100,"GUS CONSTRUCTION CO., INC.",1,1370474.31,100.00,true,true,97
ia_idot_20250318_78_0921_075_bid_2,ia_idot_20250318_78_0921_075,ia_idot_bid_tabs_2025_03_18,PE320,PETERSON CONTRACTORS INC.,2,1547801.89,112.94,false,false,97
