letting_date,label,detail_url,source_id,letting_id,detail_file_name,abstract_url,abstract_file_name,abstract_sha256,final_url,final_file_name,final_sha256,parse_status,notes
2022-11-02,"November 2, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE89A4DB8EDF8826BDC7BD4E9A0DBB94C70,sd_sddot_bid_tabs_2022_11_02,sd_sddot_2022_11_02,20221102_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11022022abstract.pdf,11022022abstract.pdf,fc90b215e06403b8e96a2c34a8fba160213b90425a8a7902dc465587cf7422bb,https://apps.sd.gov/HC65C2C/EBS/lettings/11022022final.pdf,11022022final.pdf,aea6fa278e9cb029ca4615de5a8cfc3eb1f69e22687123805c478a336abadc4e,parsed,
2022-11-16,"November 16, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8089946D52DFEA259642B3E32889D8138,sd_sddot_bid_tabs_2022_11_16,sd_sddot_2022_11_16,20221116_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11162022abstract.pdf,11162022abstract.pdf,28063b2eb1307bd8f64c77ba85a82face5a5bb28426f7c6c76edccf26373ca89,https://apps.sd.gov/HC65C2C/EBS/lettings/11162022final.pdf,11162022final.pdf,7106fcf9270a2ef74d2c7f0c15013196204ff29f0b809a8b82c941629ffd2c14,parsed,
2022-12-07,"December 7, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE86CEF85B5DDBEE65F87CF41F52330ED24,sd_sddot_bid_tabs_2022_12_07,sd_sddot_2022_12_07,20221207_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12072022abstract.pdf,12072022abstract.pdf,afff7c6c72baab6a08c831e5093b8d286935d2e68f00dd80ae3480e5a59bd5f8,https://apps.sd.gov/HC65C2C/EBS/lettings/12072022final.pdf,12072022final.pdf,fa0d0ce4aff40dbcbc722ba4287619ea5a721e663f98fb5c8bd121c5eebbb596,parsed,
2022-12-14,"December 14, 2022",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE86E968CCF70B2CD99C16FAE6BDAE6CA15,sd_sddot_bid_tabs_2022_12_14,sd_sddot_2022_12_14,20221214_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12142022abstract.pdf,12142022abstract.pdf,05c531e7d1c0247d16c3fd2d966fe4364779fc8c0b71d546b6d6dd0a04bc0d93,https://apps.sd.gov/HC65C2C/EBS/lettings/12142022final.pdf,12142022final.pdf,c25715266479c3b795c659dc16bb423b6ea45afcdbfb76007563f85475c6280c,parsed,
2023-01-11,"January 11, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8F4B7C852DDAAD739F71F7CF129F8B25C,sd_sddot_bid_tabs_2023_01_11,sd_sddot_2023_01_11,20230111_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/01112023abstract.pdf,01112023abstract.pdf,e839fe49c93370909788ad9e6230e51cd48871977ace189dd79bceb010dd75d9,https://apps.sd.gov/HC65C2C/EBS/lettings/01112023final.pdf,01112023final.pdf,fefa2e1fe944fd8c88963508e3eba19abe7adff23531fadfdf0dbfbeb777ceb6,parsed,
2023-02-01,"Februray 1, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE87841DC7002E0B6A63EEE14574CEA53CF,sd_sddot_bid_tabs_2023_02_01,sd_sddot_2023_02_01,20230201_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02012023abstract.pdf,02012023abstract.pdf,e13ceb85ee42da8fda0215d8884f47eb4dcf3c1abb51aaa06191e5db8de1a3b2,https://apps.sd.gov/HC65C2C/EBS/lettings/02012023final.pdf,02012023final.pdf,b2cd99b2c9b3f9e13aa569ef653479556dae48910decaac700b638801f645bcc,parsed,
2023-02-15,"February, 15 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE87AACA2CEA591E1FC06C6AE3BABF30E26,sd_sddot_bid_tabs_2023_02_15,sd_sddot_2023_02_15,20230215_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02152023abstract.pdf,02152023abstract.pdf,4fc748238d24df91f57a07fabab2e3932beaa47af213804a97894d9fe7c2933d,https://apps.sd.gov/HC65C2C/EBS/lettings/02152023final.pdf,02152023final.pdf,9580f67c660d4347500e95a6fa2820a023ee5dfbb2d689b8a1bdf57c397cfdba,parsed,
2023-03-01,"March 1, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8B0C0063F8BF776A0B60B4AC0FF1C70CB,sd_sddot_bid_tabs_2023_03_01,sd_sddot_2023_03_01,20230301_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03012023abstract.pdf,03012023abstract.pdf,d283706a95d521ba9e13ae62b8fd36bd617d3f3376958380c6af7ac3fe8693a3,https://apps.sd.gov/HC65C2C/EBS/lettings/03012023final.pdf,03012023final.pdf,0256623073519a64b0fcf7c82329f4eb63c13d76fdb84e4570d7ad9284ad2e05,parsed,
2023-03-22,"March 22, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE873699198AFC757B383CE09F55D6600DC,sd_sddot_bid_tabs_2023_03_22,sd_sddot_2023_03_22,20230322_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03222023abstract.pdf,03222023abstract.pdf,da70b114d9b56dbc059604aa515f4d01892704f398d889c4002de5d380173b0e,https://apps.sd.gov/HC65C2C/EBS/lettings/03222023final.pdf,03222023final.pdf,cf28f070c29edd0da0df769043fb2faf284fd45db9e0cfebf3c30afad7938fca,parsed,
2023-04-05,"April 5, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8FA987CD6C0B358BB08A938119E567957,sd_sddot_bid_tabs_2023_04_05,sd_sddot_2023_04_05,20230405_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04052023abstract.pdf,04052023abstract.pdf,550a70a56dec3224cf8a029a9299cd80b625761c2eb66e66eec5d67b7f8c0329,https://apps.sd.gov/HC65C2C/EBS/lettings/04052023final.pdf,04052023final.pdf,c2f9f50f03d143dc6596d9a42fe027bd4e2963edba4bed0cdb903e2945da71d0,parsed,
2023-04-19,"April 19, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8EA21EDE436C3ADAEA4495537D881DC81,sd_sddot_bid_tabs_2023_04_19,sd_sddot_2023_04_19,20230419_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04192023abstract.pdf,04192023abstract.pdf,11a44c1ac2ee801f3d7e86a373b063522e1b17574f9d53bb120775cf5e4d92ff,https://apps.sd.gov/HC65C2C/EBS/lettings/04192023final.pdf,04192023final.pdf,a2bbaec0814c4087af84ab5ccfaee0778d33e1b58f310541b66563ac3f8f3b22,parsed,
2023-05-03,"May 3, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE818649DD82AF8C1A45DB0814022EEFA61,sd_sddot_bid_tabs_2023_05_03,sd_sddot_2023_05_03,20230503_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05032023abstract.pdf,05032023abstract.pdf,40ddd2c33d18918f97e28597b8e91ca538f7c586bd7b8c4bcbc1a278964c9fbf,https://apps.sd.gov/HC65C2C/EBS/lettings/05032023final.pdf,05032023final.pdf,5fcce6c333be7d8faba62cb9f731dc7d872c1f10dbbd037d29db37324bbb1fa8,parsed,
2023-05-17,"May 17, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8C2F59A63F1D4E65BE0CAADDC23D11069,sd_sddot_bid_tabs_2023_05_17,sd_sddot_2023_05_17,20230517_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05172023abstract.pdf,05172023abstract.pdf,d541536e7e135e17a7ad9d478840f6b2e6b378b3aa7268412e747e34daeac1c3,https://apps.sd.gov/HC65C2C/EBS/lettings/05172023final.pdf,05172023final.pdf,24bf1c19d825b1a863120aceb4a9648be961ded42c622f38312c6e27293ee326,parsed,
2023-06-07,"June 7, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8CB63ABB23E8A9E86DA843CCF406F4264,sd_sddot_bid_tabs_2023_06_07,sd_sddot_2023_06_07,20230607_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/06072023abstract.pdf,06072023abstract.pdf,deee4499c783ed0d0ada2108266fceb967ac785f1b51bda860d4d1eff252ceb4,https://apps.sd.gov/HC65C2C/EBS/lettings/06072023final.pdf,06072023final.pdf,dbc70af282bcbe112280f0630a0f3f7cf00bb42ed8b89c2b52a45eed828d3067,parsed,
2023-06-21,"June 21, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8E063FDE0FBA0997101466047CD706743,sd_sddot_bid_tabs_2023_06_21,sd_sddot_2023_06_21,20230621_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/06212023abstract.pdf,06212023abstract.pdf,bba81637f9d3870821f1eee085dcf13483349805613c32e9f818dd0e7fd2180f,https://apps.sd.gov/HC65C2C/EBS/lettings/06212023final.pdf,06212023final.pdf,ad41646027c8c2b1eca3b7fb8fa25815764313526ccedae630fc860400ba615e,parsed,
2023-07-19,"July 19, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE88FA1A90024F630577F31568D9D23D3DA,sd_sddot_bid_tabs_2023_07_19,sd_sddot_2023_07_19,20230719_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/07192023abstract.pdf,07192023abstract.pdf,4c8e57132aa733b382c262840c8579a45bc598de68c3214d0c51c932f2b43c0b,https://apps.sd.gov/HC65C2C/EBS/lettings/07192023final.pdf,07192023final.pdf,36e344beb1c7f3e742fd4f81b999cb13b9ab9679adf4b2aa3e97747d8d256301,parsed,
2023-08-10,"August 10, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE89616C6B8D4843255762787A7EE6FEA4C,sd_sddot_bid_tabs_2023_08_10,sd_sddot_2023_08_10,20230810_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/08102023abstract.pdf,08102023abstract.pdf,87d386ebf16ba295093f823c91a12509a9dd9c6eba2c3893243603a27757a8c8,https://apps.sd.gov/HC65C2C/EBS/lettings/08102023final.pdf,08102023final.pdf,07bd0d012394586c0aef9ca560266eba22e7b90d61cf6a6d7e4f86072a994e0e,parsed,
2023-08-16,"August 16, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8D0BEF9BB060DC97F699B07F2F7793A68,sd_sddot_bid_tabs_2023_08_16,sd_sddot_2023_08_16,20230816_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/08162023abstract.pdf,08162023abstract.pdf,e604eec29b874d99afee108a7e7a63f34ce03c20983cf0ec40dc0a7a4eb09202,https://apps.sd.gov/HC65C2C/EBS/lettings/08162023final.pdf,08162023final.pdf,0643b3cbeb2389c0a83c0918f921ae85859609db7838b0591e1853795b805ac4,parsed,
2023-09-06,"September 6, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8306D549BF86B9052F7C6C87AED6F2FFD,sd_sddot_bid_tabs_2023_09_06,sd_sddot_2023_09_06,20230906_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09062023abstract.pdf,09062023abstract.pdf,1f26ce7aec1d60160dc848c1bc152e6ab100194c353cb17375ee45bd4927b2f1,https://apps.sd.gov/HC65C2C/EBS/lettings/09062023final.pdf,09062023final.pdf,5db9f0731da77bb93f23c9b4398e9c456d11b17cce9989957058b9817311381c,parsed,
2023-09-20,"September 20, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8E1965D30C4A409DD6A16B274DAA977CD,sd_sddot_bid_tabs_2023_09_20,sd_sddot_2023_09_20,20230920_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09202023abstract.pdf,09202023abstract.pdf,4f342f4b441afab48e38396895346344af71ef6d960fe4f6b0519be0b438aeb2,https://apps.sd.gov/HC65C2C/EBS/lettings/09202023final.pdf,09202023final.pdf,c0dcb02964538c5e0158aa805ef556ca46c026529014b62087fc19d2a8275de2,parsed,
2023-10-04,"October 4, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE864E86CDA902E0607F1ECD338E418E2D0,sd_sddot_bid_tabs_2023_10_04,sd_sddot_2023_10_04,20231004_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10042023abstract.pdf,10042023abstract.pdf,b15fac0cc7e357a51e3723fb38d1c8f99169f296aa211e0c74d72665cb1cae7e,https://apps.sd.gov/HC65C2C/EBS/lettings/10042023final.pdf,10042023final.pdf,212861074aa5f9c8018bc0134874ce72c62858cdffc031e55f1ea1cccec4b240,parsed,
2023-10-18,"October 18, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8ED78028D52BA2D29B71A8219A5B27959,sd_sddot_bid_tabs_2023_10_18,sd_sddot_2023_10_18,20231018_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10182023abstract.pdf,10182023abstract.pdf,5f75d5a877cb72c9c569965378349b07d82ee196740bcf5e5c8a73130f6dca4d,https://apps.sd.gov/HC65C2C/EBS/lettings/10182023final.pdf,10182023final.pdf,2656d1a446b417046eb9139264120d41ce388f50372ef927283d5f375a9d361d,parsed,
2023-11-01,"November 1, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8907DF064CB9B6B8FFA78156E3CFC1419,sd_sddot_bid_tabs_2023_11_01,sd_sddot_2023_11_01,20231101_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11012023abstract.pdf,11012023abstract.pdf,725889b45dded3dd00b2bbdbf4c1d1b75e42e79a69b46f15c53bbe605538c5a2,https://apps.sd.gov/HC65C2C/EBS/lettings/11012023final.pdf,11012023final.pdf,1b1d49469059bc30a3adcf763b8ed4f6c6e3cc57d5e66a3409af83708ffdc4be,parsed,
2023-11-08,"November 8, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8B5DD65A164AE44D09EF6F3DBD27CDAC6,sd_sddot_bid_tabs_2023_11_08,sd_sddot_2023_11_08,20231108_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11082023abstract.pdf,11082023abstract.pdf,c810b7a2920f0f6aec603e0ee722e659efc71a0f5675b097f11bccea5b5f3b4b,https://apps.sd.gov/HC65C2C/EBS/lettings/11082023final.pdf,11082023final.pdf,cb76ecae3a1c0029f10f380937c36155190f20332b7ab87a3cf6079406ae8f26,parsed,
2023-11-15,"November 15, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE80D05EABBA9584B00B528CF4270A6361C,sd_sddot_bid_tabs_2023_11_15,sd_sddot_2023_11_15,20231115_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11152023abstract.pdf,11152023abstract.pdf,9dfa9224060ffa17d48ab6900ff03281788f6ed7e802902bbd3a5e684af13f7b,https://apps.sd.gov/HC65C2C/EBS/lettings/11152023final.pdf,11152023final.pdf,16e4766da6f6f79dcbb4a5468e2eb51b5f2e3803b7bd074284e9b227ccf12ce4,parsed,
2023-12-06,"December 6, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE80CADCA59D1AC8D9C399BB1FD32E3677B,sd_sddot_bid_tabs_2023_12_06,sd_sddot_2023_12_06,20231206_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12062023abstract.pdf,12062023abstract.pdf,aacd7df81a541916e92f3240075eb3c2bf18356090dbfcbbe68dcee0c5535633,https://apps.sd.gov/HC65C2C/EBS/lettings/12062023final.pdf,12062023final.pdf,6c504c5cd246fffad1f370913d166cb05b616afbc1dd8ec38cd0dd4d263763d2,parsed,
2023-12-13,"December 13, 2023",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8BFD55A7C5397EB332ED29897EA67F5C1,sd_sddot_bid_tabs_2023_12_13,sd_sddot_2023_12_13,20231213_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12132023abstract.pdf,12132023abstract.pdf,e392d0f804cb721bc57f905dcb14ae1950a34d87d8a42458b7be76506e922716,https://apps.sd.gov/HC65C2C/EBS/lettings/12132023final.pdf,12132023final.pdf,cd7400c973a3912c45bfd39443840ffac6b0d94fa87b06ce29caead2b63bee18,parsed,
2024-01-17,"January 17, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE895A5AF9A123F1997DCD325A7640C7509,sd_sddot_bid_tabs_2024_01_17,sd_sddot_2024_01_17,20240117_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/01172024abstract.pdf,01172024abstract.pdf,50350db5276ffa3835aca5a84ace227c4c3ae69baf9f22100edfc7c861feb65c,https://apps.sd.gov/HC65C2C/EBS/lettings/01172024final.pdf,01172024final.pdf,7e9a50dea8a55e4b13ef19287cc55a92e69ff84765e942937dbd7bf2ed669959,parsed,
2024-02-07,"February 7, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8BF9367AA4E45ABE70D84373F808F76CA,sd_sddot_bid_tabs_2024_02_07,sd_sddot_2024_02_07,20240207_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02072024abstract.pdf,02072024abstract.pdf,c0d228d8dbfee46ebe963091bd642953196dc7ccf16ddf70068c4fe24bf684ab,https://apps.sd.gov/HC65C2C/EBS/lettings/02072024final.pdf,02072024final.pdf,6e81b09158e6e941a6ee7acb6d00e147f02f781dbf6637632ce8909d16caabfb,parsed,
2024-02-21,"February 21, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8DC58D6A3DB7E90DDD9FB98C50679DA1C,sd_sddot_bid_tabs_2024_02_21,sd_sddot_2024_02_21,20240221_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02212024abstract.pdf,02212024abstract.pdf,,https://apps.sd.gov/HC65C2C/EBS/lettings/02212024final.pdf,02212024final.pdf,,missing_cached_reports,Run with --download-missing-reports.
2024-02-27,"Februrary 27, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8BD672B735F125432D65DD5280E141469,sd_sddot_bid_tabs_2024_02_27,sd_sddot_2024_02_27,20240227_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02272024abstract.pdf,02272024abstract.pdf,d2a4d8365ab9ff8caa1c1e7cc76aefe9ddda72c60b82d6fd425c82cc3389e675,https://apps.sd.gov/HC65C2C/EBS/lettings/02272024final.pdf,02272024final.pdf,e7a7fa204d65ae675deada40738ae20136093fd4d17d4f84e6f30d6c0309b579,parsed,
2024-03-06,"March 6, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8ECACE042F1B38C5599FB90609FC77F5C,sd_sddot_bid_tabs_2024_03_06,sd_sddot_2024_03_06,20240306_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03062024abstract.pdf,03062024abstract.pdf,50a28c6565006d7b10b3bb5858115dd2bdc03b0d6909617dbcaccb280885cac7,https://apps.sd.gov/HC65C2C/EBS/lettings/03062024final.pdf,03062024final.pdf,90bddc842a1be5a661a97548ac1d37aec4323527838372fe7d24f7298904cf4f,parsed,
2024-03-20,"March 20, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8BE438D700CAC49038C9CA6C568C5D973,sd_sddot_bid_tabs_2024_03_20,sd_sddot_2024_03_20,20240320_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03202024abstract.pdf,03202024abstract.pdf,79d80b57a64bd9ff54599a2ca464b32687a9cc5a88e59afcdaaa6f40921cd824,https://apps.sd.gov/HC65C2C/EBS/lettings/03202024final.pdf,03202024final.pdf,2436e4e73e9ad725139abeb83fa08b46c100a1821c494cf7b370ad5325cb26ae,parsed,
2024-04-04,"April 4, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE843174C9AEDBCDC2F7CF67AC3B8B85D9D,sd_sddot_bid_tabs_2024_04_04,sd_sddot_2024_04_04,20240404_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04042024abstract.pdf,04042024abstract.pdf,ff9a2c292f059023a96640d3d93d62b00b34b65b2f5f74576347c33418396df0,https://apps.sd.gov/HC65C2C/EBS/lettings/04042024final.pdf,04042024final.pdf,9532748dd5eae66348eae871fe8e7ab039bac1e74e1f124bd0cfc40ee97a6940,parsed,
2024-04-17,"April 17, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE80464350FB6FECD61B9A70A1341C0A126,sd_sddot_bid_tabs_2024_04_17,sd_sddot_2024_04_17,20240417_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04172024abstract.pdf,04172024abstract.pdf,32591757dd78b26f5899e4029f143e5d4d4d2fa346ec961fa0ef2316db6f1681,https://apps.sd.gov/HC65C2C/EBS/lettings/04172024final.pdf,04172024final.pdf,4489537fa08551c265a85b4cbc436d809ad7f1362331948d00ddb7fa69918a3f,parsed,
2024-05-01,"May 1, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE843DFF5D5C3633709CE853DF5EFB530BA,sd_sddot_bid_tabs_2024_05_01,sd_sddot_2024_05_01,20240501_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05012024abstract.pdf,05012024abstract.pdf,f12ab9d9cfd47ffd6e7fb06fa4ac6eba136994c6f393de4ce79a359a1504505d,https://apps.sd.gov/HC65C2C/EBS/lettings/05012024final.pdf,05012024final.pdf,05cccbec1d9ff1a53041e8b4e7d0843a54910bf7ee679ee976337cfdfb0640df,parsed,
2024-05-15,"May 15, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8CB4808806D4ECDB33B3CCF56BCA2EEC6,sd_sddot_bid_tabs_2024_05_15,sd_sddot_2024_05_15,20240515_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05152024abstract.pdf,05152024abstract.pdf,45cdc764a5bb66f288db52331fcef59109d0a33943bbac61c4e88df60c05bcdc,https://apps.sd.gov/HC65C2C/EBS/lettings/05152024final.pdf,05152024final.pdf,b571c756a82ab14d679169ef348d394651abf4f92ef325de379bc26f39794dfb,parsed,
2024-06-05,"June 5, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8DCB7C8FEBF712FBBA390846A58556BCA,sd_sddot_bid_tabs_2024_06_05,sd_sddot_2024_06_05,20240605_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/06052024abstract.pdf,06052024abstract.pdf,e9f4801f9c06e306acef5887f52861b3c9a15b807b67ec93628a6eb5653e0564,https://apps.sd.gov/HC65C2C/EBS/lettings/06052024final.pdf,06052024final.pdf,fd8ab491abe3e5c893c94c88845f4392c143e6a9bf78b7a8e45250e1803230e8,parsed,
2024-06-26,"June 26, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8B309C6B46D92E559A4CCE6D8CC9C93B7,sd_sddot_bid_tabs_2024_06_26,sd_sddot_2024_06_26,20240626_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/06262024abstract.pdf,06262024abstract.pdf,5ea874a8de8a073085b3047bf15a61bbc333c9a5ea5d996ce703f026df3df051,https://apps.sd.gov/HC65C2C/EBS/lettings/06262024final.pdf,06262024final.pdf,3c8146681aaf9998ce40a82713b6c740cdb78446b852f7445ddebc79db96d88f,parsed,
2024-07-17,"July 17, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8FE9ED31963413A2FC08EAE0FFBADC3FB,sd_sddot_bid_tabs_2024_07_17,sd_sddot_2024_07_17,20240717_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/07172024abstract.pdf,07172024abstract.pdf,60c312d58d696c4ed6ceab2a92fea9e1e660beb3d9eac582c4ee31826527af94,https://apps.sd.gov/HC65C2C/EBS/lettings/07172024final.pdf,07172024final.pdf,d1010b4c30a5ef9bc1c810a9db1798410302ecc49c82d27b5e9ab65b36d53e9c,parsed,
2024-08-07,"August 7, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8A9F94760A5475B615D9FAABDC0F8F332,sd_sddot_bid_tabs_2024_08_07,sd_sddot_2024_08_07,20240807_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/08072024abstract.pdf,08072024abstract.pdf,be4fa6d769d3aeee4db3d820a0721c0198baca763cd67bb05a886bb6986d2326,https://apps.sd.gov/HC65C2C/EBS/lettings/08072024final.pdf,08072024final.pdf,ea36afd0d13f668b94c5ccb55d82cc3c1cf5d7c83f619b88aadd62d7e10eb6e5,parsed,
2024-08-21,"August 21, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8E9E88E7EC312D8058FD0D96B129B7A0D,sd_sddot_bid_tabs_2024_08_21,sd_sddot_2024_08_21,20240821_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/08212024abstract.pdf,08212024abstract.pdf,d7482a264cfad70528711a6dbbf34f78c4e99081f09c43cc771aa83ad7efd436,https://apps.sd.gov/HC65C2C/EBS/lettings/08212024final.pdf,08212024final.pdf,85c0de6d0a9ea4517c45d93573673d81b7eac986930dd379f02144ee83f7a85b,parsed,
2024-09-04,"September 4, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8C5A7CA3E1C4E4024DCAAE886318CCEA3,sd_sddot_bid_tabs_2024_09_04,sd_sddot_2024_09_04,20240904_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09042024abstract.pdf,09042024abstract.pdf,1b3b58d674edf763182abe10d67206077c2503d29ee2f6612434e1999838f1f6,https://apps.sd.gov/HC65C2C/EBS/lettings/09042024final.pdf,09042024final.pdf,6144d32cea7ea9787b03bd3827e3d65364b83e918576ea572869d38fb9f543f9,parsed,
2024-09-18,"September 18, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE88FF2F064AA0D51BA5A921CEBB4121AF8,sd_sddot_bid_tabs_2024_09_18,sd_sddot_2024_09_18,20240918_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09182024abstract.pdf,09182024abstract.pdf,d481222bec7c0a9a46eaaf8a84d6aeefa56c865c371e5409356cdc060c629996,https://apps.sd.gov/HC65C2C/EBS/lettings/09182024final.pdf,09182024final.pdf,6bf3cb0ef53b808a037d74b81295fb5f9445d99e0940e563c9a2c7c669716d25,parsed,
