bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
sd_sddot_20221102_item_003_bid_002,sd_sddot_20221102_item_003,sd_sddot_bid_tabs_2022_11_02,,"BITUMINOUS PAVING, INC.",2,5662088.6,,false,false,18
sd_sddot_20221102_item_003_bid_003,sd_sddot_20221102_item_003,sd_sddot_bid_tabs_2022_11_02,,"CENTRAL SPECIALTIES, INC",3,6133001.57,,false,false,21
sd_sddot_20221102_item_003_bid_004,sd_sddot_20221102_item_003,sd_sddot_bid_tabs_2022_11_02,,"BORDER STATES PAVING, INC.",4,6250009.6,,false,false,21
sd_sddot_20221102_item_004_bid_001,sd_sddot_20221102_item_004,sd_sddot_bid_tabs_2022_11_02,,"BX CIVIL & CONSTRUCTION, INC.",1,20835000,,true,true,30
sd_sddot_20221102_item_006_bid_001,sd_sddot_20221102_item_006,sd_sddot_bid_tabs_2022_11_02,,"BITUMINOUS PAVING, INC.",1,2913162.7,,true,true,33
sd_sddot_20221102_item_006_bid_002,sd_sddot_20221102_item_006,sd_sddot_bid_tabs_2022_11_02,,"BORDER STATES PAVING, INC.",2,3523170.75,,false,false,33
sd_sddot_20221102_item_007_bid_001,sd_sddot_20221102_item_007,sd_sddot_bid_tabs_2022_11_02,,"RAM Construction Services of Michigan, Inc.",1,218000,,true,true,34
sd_sddot_20221102_item_007_bid_002,sd_sddot_20221102_item_007,sd_sddot_bid_tabs_2022_11_02,,"PCIROADS, LLC",2,272040.04,,false,false,34
sd_sddot_20221102_item_008_bid_001,sd_sddot_20221102_item_008,sd_sddot_bid_tabs_2022_11_02,,"RAM Construction Services of Michigan, Inc.",1,353070,,true,true,35
sd_sddot_20221102_item_009_bid_001,sd_sddot_20221102_item_009,sd_sddot_bid_tabs_2022_11_02,,"Hamm Contracting, LLC",1,356522,,true,true,36
sd_sddot_20221102_item_009_bid_002,sd_sddot_20221102_item_009,sd_sddot_bid_tabs_2022_11_02,,"Contractor Services, Inc",2,536080.08,,false,false,36
sd_sddot_20221102_item_009_bid_003,sd_sddot_20221102_item_009,sd_sddot_bid_tabs_2022_11_02,,CC&I Engineering Inc,3,602816,,false,false,37
sd_sddot_20221116_item_001_bid_001,sd_sddot_20221116_item_001,sd_sddot_bid_tabs_2022_11_16,,"MIDLAND CONTRACTING, INC",1,18297489.13,,true,true,12
sd_sddot_20221116_item_001_bid_002,sd_sddot_20221116_item_001,sd_sddot_bid_tabs_2022_11_16,,"LOISEAU CONSTRUCTION, INC.",2,22263327.54,,false,false,12
sd_sddot_20221116_item_002_bid_001,sd_sddot_20221116_item_002,sd_sddot_bid_tabs_2022_11_16,,"Prahm Construction, Inc.",1,1616696,,true,true,15
sd_sddot_20221116_item_003_bid_001,sd_sddot_20221116_item_003,sd_sddot_bid_tabs_2022_11_16,,"BITUMINOUS PAVING, INC.",1,12808955.5,,true,true,19
sd_sddot_20221116_item_003_bid_002,sd_sddot_20221116_item_003,sd_sddot_bid_tabs_2022_11_16,,"BORDER STATES PAVING, INC.",2,13010895.35,,false,false,19
sd_sddot_20221116_item_003_bid_003,sd_sddot_20221116_item_003,sd_sddot_bid_tabs_2022_11_16,,"Simon Contractors of South Dakota, Inc.",3,14787516.78,,false,false,23
sd_sddot_20221116_item_004_bid_001,sd_sddot_20221116_item_004,sd_sddot_bid_tabs_2022_11_16,,"BX CIVIL & CONSTRUCTION, INC.",1,5560000,,true,true,28
sd_sddot_20221116_item_006_bid_001,sd_sddot_20221116_item_006,sd_sddot_bid_tabs_2022_11_16,,WEBSTER SCALE INC,1,3684259.81,,true,true,33
sd_sddot_20221116_item_006_bid_002,sd_sddot_20221116_item_006,sd_sddot_bid_tabs_2022_11_16,,"DOUBLE H PAVING, INC",2,4141326.79,,false,false,33
sd_sddot_20221116_item_006_bid_003,sd_sddot_20221116_item_006,sd_sddot_bid_tabs_2022_11_16,,Journey Group Companies,3,4170586.6,,false,false,37
sd_sddot_20221116_item_006_bid_004,sd_sddot_20221116_item_006,sd_sddot_bid_tabs_2022_11_16,,"MIDWEST CONTRACTING, LLC",4,4278170.51,,false,false,37
sd_sddot_20221116_item_007_bid_001,sd_sddot_20221116_item_007,sd_sddot_bid_tabs_2022_11_16,,Sharpe Enterprises Inc.,1,8671380.74,,true,true,41
sd_sddot_20221116_item_007_bid_002,sd_sddot_20221116_item_007,sd_sddot_bid_tabs_2022_11_16,,"Reede Construction, Inc.",2,8720827.88,,false,false,41
sd_sddot_20221116_item_008_bid_001,sd_sddot_20221116_item_008,sd_sddot_bid_tabs_2022_11_16,,Elite Enterprises LLC,1,299958,,true,true,42
sd_sddot_20221116_item_008_bid_002,sd_sddot_20221116_item_008,sd_sddot_bid_tabs_2022_11_16,,JIM RIVER FENCING LLC,2,396368,,false,false,42
sd_sddot_20221116_item_008_bid_003,sd_sddot_20221116_item_008,sd_sddot_bid_tabs_2022_11_16,,Dakota Fence,3,496624.96,,false,false,43
sd_sddot_20221207_item_001_bid_001,sd_sddot_20221207_item_001,sd_sddot_bid_tabs_2022_12_07,,T&R Contracting Inc,1,34295545.45,,true,true,17
sd_sddot_20221207_item_001_bid_002,sd_sddot_20221207_item_001,sd_sddot_bid_tabs_2022_12_07,,"D & G Concrete Construction, Inc.",2,37413695.18,,false,false,17
sd_sddot_20221207_item_002_bid_001,sd_sddot_20221207_item_002,sd_sddot_bid_tabs_2022_12_07,,T&R Contracting Inc,1,2065050.55,,true,true,21
sd_sddot_20221207_item_002_bid_002,sd_sddot_20221207_item_002,sd_sddot_bid_tabs_2022_12_07,,"D & G Concrete Construction, Inc.",2,2176399.6,,false,false,21
sd_sddot_20221207_item_003_bid_001,sd_sddot_20221207_item_003,sd_sddot_bid_tabs_2022_12_07,,"Hilt Construction,Inc.",1,1420627.4,,true,true,22
sd_sddot_20221214_item_001_bid_001,sd_sddot_20221214_item_001,sd_sddot_bid_tabs_2022_12_14,,"PCIROADS, LLC",1,1053320.98,,true,true,4
sd_sddot_20221214_item_001_bid_002,sd_sddot_20221214_item_001,sd_sddot_bid_tabs_2022_12_14,,Journey Group Companies,2,1497145.99,,false,false,4
sd_sddot_20221214_item_002_bid_001,sd_sddot_20221214_item_002,sd_sddot_bid_tabs_2022_12_14,,"BITUMINOUS PAVING, INC.",1,6598581.2,,true,true,7
sd_sddot_20221214_item_002_bid_002,sd_sddot_20221214_item_002,sd_sddot_bid_tabs_2022_12_14,,"DUININCK, INC",2,6822151.44,,false,false,7
sd_sddot_20221214_item_002_bid_003,sd_sddot_20221214_item_002,sd_sddot_bid_tabs_2022_12_14,,"CENTRAL SPECIALTIES, INC",3,6905561.16,,false,false,10
sd_sddot_20221214_item_002_bid_004,sd_sddot_20221214_item_002,sd_sddot_bid_tabs_2022_12_14,,"BORDER STATES PAVING, INC.",4,7334530.3,,false,false,10
sd_sddot_20230111_item_001_bid_001,sd_sddot_20230111_item_001,sd_sddot_bid_tabs_2023_01_11,,"HEAVY CONSTRUCTORS, INC.",1,7273342.99,,true,true,4
sd_sddot_20230111_item_001_bid_002,sd_sddot_20230111_item_001,sd_sddot_bid_tabs_2023_01_11,,Grangaard Construction Inc,2,8918319.5,,false,false,4
sd_sddot_20230111_item_002_bid_001,sd_sddot_20230111_item_002,sd_sddot_bid_tabs_2023_01_11,,"MIDWEST CONTRACTING, LLC",1,844589.5,,true,true,6
sd_sddot_20230111_item_002_bid_002,sd_sddot_20230111_item_002,sd_sddot_bid_tabs_2023_01_11,,A-G-E Corporation,2,884573,,false,false,6
sd_sddot_20230111_item_002_bid_003,sd_sddot_20230111_item_002,sd_sddot_bid_tabs_2023_01_11,,Mainline Contracting Inc,3,1150813,,false,false,8
sd_sddot_20230111_item_003_bid_001,sd_sddot_20230111_item_003,sd_sddot_bid_tabs_2023_01_11,,"B & B Contracting, Inc.",1,506617.58,,true,true,10
sd_sddot_20230111_item_003_bid_002,sd_sddot_20230111_item_003,sd_sddot_bid_tabs_2023_01_11,,"J & J EARTH WORKS, INC",2,523990.7,,false,false,10
sd_sddot_20230111_item_003_bid_003,sd_sddot_20230111_item_003,sd_sddot_bid_tabs_2023_01_11,,"DUININCK, INC",3,546766.5,,false,false,12
sd_sddot_20230111_item_003_bid_004,sd_sddot_20230111_item_003,sd_sddot_bid_tabs_2023_01_11,,Claflin Excavating,4,548828.45,,false,false,12
sd_sddot_20230111_item_003_bid_005,sd_sddot_20230111_item_003,sd_sddot_bid_tabs_2023_01_11,,"MIDWEST CONTRACTING, LLC",5,551558.8,,false,false,14
sd_sddot_20230111_item_003_bid_006,sd_sddot_20230111_item_003,sd_sddot_bid_tabs_2023_01_11,,"John Riley Construction, Inc.",6,558901.35,,false,false,14
sd_sddot_20230111_item_003_bid_007,sd_sddot_20230111_item_003,sd_sddot_bid_tabs_2023_01_11,,A-G-E Corporation,7,831469,,false,false,16
sd_sddot_20230111_item_004_bid_001,sd_sddot_20230111_item_004,sd_sddot_bid_tabs_2023_01_11,,Mainline Contracting Inc,1,1822513.35,,true,true,20
sd_sddot_20230111_item_005_bid_001,sd_sddot_20230111_item_005,sd_sddot_bid_tabs_2023_01_11,,"TRU-FORM CONSTRUCTION, INC.",1,198013.5,,true,true,22
sd_sddot_20230111_item_005_bid_002,sd_sddot_20230111_item_005,sd_sddot_bid_tabs_2023_01_11,,"TI-ZACK CONCRETE, INC.",2,221101.83,,false,false,22
sd_sddot_20230111_item_005_bid_003,sd_sddot_20230111_item_005,sd_sddot_bid_tabs_2023_01_11,,"HEAVY CONSTRUCTORS, INC.",3,283026,,false,false,24
sd_sddot_20230111_item_006_bid_001,sd_sddot_20230111_item_006,sd_sddot_bid_tabs_2023_01_11,,Asphalt Paving & Materials Company,1,8682678.22,,true,true,26
sd_sddot_20230111_item_006_bid_002,sd_sddot_20230111_item_006,sd_sddot_bid_tabs_2023_01_11,,"BORDER STATES PAVING, INC.",2,9491423.6,,false,false,26
sd_sddot_20230111_item_006_bid_003,sd_sddot_20230111_item_006,sd_sddot_bid_tabs_2023_01_11,,"BITUMINOUS PAVING, INC.",3,9548162.78,,false,false,28
sd_sddot_20230111_item_006_bid_004,sd_sddot_20230111_item_006,sd_sddot_bid_tabs_2023_01_11,,"CENTRAL SPECIALTIES, INC",4,9602086.7,,false,false,28
sd_sddot_20230111_item_006_bid_005,sd_sddot_20230111_item_006,sd_sddot_bid_tabs_2023_01_11,,"DUININCK, INC",5,9993883.74,,false,false,30
sd_sddot_20230111_item_007_bid_001,sd_sddot_20230111_item_007,sd_sddot_bid_tabs_2023_01_11,,Asphalt Paving & Materials Company,1,2572502.84,,true,true,32
sd_sddot_20230111_item_007_bid_002,sd_sddot_20230111_item_007,sd_sddot_bid_tabs_2023_01_11,,"BORDER STATES PAVING, INC.",2,2735047.05,,false,false,32
sd_sddot_20230111_item_007_bid_003,sd_sddot_20230111_item_007,sd_sddot_bid_tabs_2023_01_11,,"CENTRAL SPECIALTIES, INC",3,2801756.82,,false,false,34
sd_sddot_20230111_item_007_bid_004,sd_sddot_20230111_item_007,sd_sddot_bid_tabs_2023_01_11,,"BITUMINOUS PAVING, INC.",4,3198404.3,,false,false,34
sd_sddot_20230111_item_007_bid_005,sd_sddot_20230111_item_007,sd_sddot_bid_tabs_2023_01_11,,"DUININCK, INC",5,3382936.85,,false,false,36
sd_sddot_20230111_item_008_bid_001,sd_sddot_20230111_item_008,sd_sddot_bid_tabs_2023_01_11,,"BITUMINOUS PAVING, INC.",1,1185437.75,,true,true,37
sd_sddot_20230111_item_008_bid_002,sd_sddot_20230111_item_008,sd_sddot_bid_tabs_2023_01_11,,Asphalt Surface Technologies Corporation,2,1362813.21,,false,false,37
sd_sddot_20230111_item_008_bid_003,sd_sddot_20230111_item_008,sd_sddot_bid_tabs_2023_01_11,,The Road Guy Construction Company Inc,3,1463855.25,,false,false,38
sd_sddot_20230111_item_009_bid_001,sd_sddot_20230111_item_009,sd_sddot_bid_tabs_2023_01_11,,"Lot Pros, LLC",1,96030.72,,true,true,39
sd_sddot_20230111_item_009_bid_002,sd_sddot_20230111_item_009,sd_sddot_bid_tabs_2023_01_11,,"Roadway Services, Inc.",2,109240.94,,false,false,39
sd_sddot_20230111_item_009_bid_003,sd_sddot_20230111_item_009,sd_sddot_bid_tabs_2023_01_11,,Northwest Asphalt & Maintenance,3,136674.3,,false,false,40
sd_sddot_20230111_item_009_bid_004,sd_sddot_20230111_item_009,sd_sddot_bid_tabs_2023_01_11,,"Highway Improvement, Inc",4,149118.52,,false,false,40
sd_sddot_20230111_item_009_bid_005,sd_sddot_20230111_item_009,sd_sddot_bid_tabs_2023_01_11,,Asphalt Surface Technologies Corporation,5,189474.87,,false,false,41
sd_sddot_20230111_item_009_bid_006,sd_sddot_20230111_item_009,sd_sddot_bid_tabs_2023_01_11,,ASPHALT SURFACING CO,6,251823.52,,false,false,41
sd_sddot_20230201_item_001_bid_001,sd_sddot_20230201_item_001,sd_sddot_bid_tabs_2023_02_01,,Journey Group Companies,1,392315.7,,true,true,5
sd_sddot_20230201_item_001_bid_002,sd_sddot_20230201_item_001,sd_sddot_bid_tabs_2023_02_01,,"D & G Concrete Construction, Inc.",2,393775.68,,false,false,5
sd_sddot_20230201_item_001_bid_003,sd_sddot_20230201_item_001,sd_sddot_bid_tabs_2023_02_01,,Big Al's Contracting Inc.,3,419291.33,,false,false,9
sd_sddot_20230201_item_001_bid_004,sd_sddot_20230201_item_001,sd_sddot_bid_tabs_2023_02_01,,Katzer Concrete Inc,4,436052.6,,false,false,9
sd_sddot_20230201_item_001_bid_005,sd_sddot_20230201_item_001,sd_sddot_bid_tabs_2023_02_01,,Hulstein Excavating Inc.,5,467216.15,,false,false,13
sd_sddot_20230201_item_001_bid_006,sd_sddot_20230201_item_001,sd_sddot_bid_tabs_2023_02_01,,"BX CIVIL & CONSTRUCTION, INC.",6,488347,,false,false,13
sd_sddot_20230201_item_002_bid_001,sd_sddot_20230201_item_002,sd_sddot_bid_tabs_2023_02_01,,"PCIROADS, LLC",1,1622014.07,,true,true,15
sd_sddot_20230201_item_003_bid_001,sd_sddot_20230201_item_003,sd_sddot_bid_tabs_2023_02_01,,Dakota Fence,1,164360.6,,true,true,17
sd_sddot_20230201_item_003_bid_002,sd_sddot_20230201_item_003,sd_sddot_bid_tabs_2023_02_01,,"BX CIVIL & CONSTRUCTION, INC.",2,181785.85,,false,false,17
sd_sddot_20230201_item_004_bid_001,sd_sddot_20230201_item_004,sd_sddot_bid_tabs_2023_02_01,,Asphalt Paving & Materials Company,1,453456.68,,true,true,18
sd_sddot_20230201_item_005_bid_001,sd_sddot_20230201_item_005,sd_sddot_bid_tabs_2023_02_01,,SPENCER QUARRIES INCORPORATED,1,8082228.44,,true,true,21
sd_sddot_20230201_item_005_bid_002,sd_sddot_20230201_item_005,sd_sddot_bid_tabs_2023_02_01,,"CENTRAL SPECIALTIES, INC",2,8428070.55,,false,false,21
sd_sddot_20230201_item_005_bid_003,sd_sddot_20230201_item_005,sd_sddot_bid_tabs_2023_02_01,,"DUININCK, INC",3,9562406.8,,false,false,24
sd_sddot_20230201_item_006_bid_001,sd_sddot_20230201_item_006,sd_sddot_bid_tabs_2023_02_01,,"Anderson Western, Inc.",1,8603334.66,,true,true,28
sd_sddot_20230201_item_006_bid_002,sd_sddot_20230201_item_006,sd_sddot_bid_tabs_2023_02_01,,"BORDER STATES PAVING, INC.",2,8901952.85,,false,false,28
sd_sddot_20230201_item_006_bid_003,sd_sddot_20230201_item_006,sd_sddot_bid_tabs_2023_02_01,,"BITUMINOUS PAVING, INC.",3,9129850.4,,false,false,32
sd_sddot_20230201_item_006_bid_004,sd_sddot_20230201_item_006,sd_sddot_bid_tabs_2023_02_01,,"CENTRAL SPECIALTIES, INC",4,9285158.37,,false,false,32
sd_sddot_20230201_item_006_bid_005,sd_sddot_20230201_item_006,sd_sddot_bid_tabs_2023_02_01,,"DUININCK, INC",5,9964214.73,,false,false,36
sd_sddot_20230201_item_007_bid_001,sd_sddot_20230201_item_007,sd_sddot_bid_tabs_2023_02_01,,"CENTRAL SPECIALTIES, INC",1,3638085.67,,true,false,38
sd_sddot_20230201_item_007_bid_002,sd_sddot_20230201_item_007,sd_sddot_bid_tabs_2023_02_01,,"Anderson Western, Inc.",2,3752068.25,,false,true,38
sd_sddot_20230201_item_007_bid_003,sd_sddot_20230201_item_007,sd_sddot_bid_tabs_2023_02_01,,"BORDER STATES PAVING, INC.",3,3879770.73,,false,false,40
sd_sddot_20230201_item_007_bid_004,sd_sddot_20230201_item_007,sd_sddot_bid_tabs_2023_02_01,,"BITUMINOUS PAVING, INC.",4,4127794.8,,false,false,40
sd_sddot_20230201_item_007_bid_005,sd_sddot_20230201_item_007,sd_sddot_bid_tabs_2023_02_01,,"DUININCK, INC",5,4161601.95,,false,false,42
sd_sddot_20230201_item_008_bid_001,sd_sddot_20230201_item_008,sd_sddot_bid_tabs_2023_02_01,,Asphalt Surface Technologies Corporation,1,777632.9,,true,true,43
sd_sddot_20230201_item_008_bid_002,sd_sddot_20230201_item_008,sd_sddot_bid_tabs_2023_02_01,,"Intermountain Slurry Seal, Inc.",2,874972.5,,false,false,43
sd_sddot_20230201_item_008_bid_003,sd_sddot_20230201_item_008,sd_sddot_bid_tabs_2023_02_01,,ASPHALT SURFACING CO,3,911603.3,,false,false,44
sd_sddot_20230201_item_009_bid_001,sd_sddot_20230201_item_009,sd_sddot_bid_tabs_2023_02_01,,Asphalt Surface Technologies Corporation,1,4582972.72,,true,true,46
sd_sddot_20230201_item_009_bid_002,sd_sddot_20230201_item_009,sd_sddot_bid_tabs_2023_02_01,,ASPHALT SURFACING CO,2,4848345.71,,false,false,46
sd_sddot_20230201_item_009_bid_003,sd_sddot_20230201_item_009,sd_sddot_bid_tabs_2023_02_01,,"Intermountain Slurry Seal, Inc.",3,4934989.43,,false,false,48
sd_sddot_20230201_item_010_bid_001,sd_sddot_20230201_item_010,sd_sddot_bid_tabs_2023_02_01,,"Highway Improvement, Inc",1,76296.4,,true,true,49
sd_sddot_20230201_item_010_bid_002,sd_sddot_20230201_item_010,sd_sddot_bid_tabs_2023_02_01,,"Roadway Services, Inc.",2,86520.4,,false,false,49
sd_sddot_20230201_item_010_bid_003,sd_sddot_20230201_item_010,sd_sddot_bid_tabs_2023_02_01,,Northwest Asphalt & Maintenance,3,95528.4,,false,false,50
sd_sddot_20230201_item_010_bid_004,sd_sddot_20230201_item_010,sd_sddot_bid_tabs_2023_02_01,,"Lot Pros, LLC",4,98003.7,,false,false,50
sd_sddot_20230201_item_010_bid_005,sd_sddot_20230201_item_010,sd_sddot_bid_tabs_2023_02_01,,ASPHALT SURFACING CO,5,106356.73,,false,false,51
sd_sddot_20230201_item_010_bid_006,sd_sddot_20230201_item_010,sd_sddot_bid_tabs_2023_02_01,,Asphalt Surface Technologies Corporation,6,117646.1,,false,false,51
sd_sddot_20230201_item_011_bid_001,sd_sddot_20230201_item_011,sd_sddot_bid_tabs_2023_02_01,,"Highway Improvement, Inc",1,1217861.1,,true,true,52
sd_sddot_20230201_item_011_bid_002,sd_sddot_20230201_item_011,sd_sddot_bid_tabs_2023_02_01,,Northwest Asphalt & Maintenance,2,1317428.65,,false,false,52
sd_sddot_20230201_item_011_bid_003,sd_sddot_20230201_item_011,sd_sddot_bid_tabs_2023_02_01,,"Roadway Services, Inc.",3,1410880.25,,false,false,53
sd_sddot_20230201_item_011_bid_004,sd_sddot_20230201_item_011,sd_sddot_bid_tabs_2023_02_01,,"FAHRNER ASPHALT SEALERS, LLC",4,1644162.25,,false,false,53
sd_sddot_20230201_item_011_bid_005,sd_sddot_20230201_item_011,sd_sddot_bid_tabs_2023_02_01,,Asphalt Surface Technologies Corporation,5,2383461.25,,false,false,54
sd_sddot_20230201_item_012_bid_001,sd_sddot_20230201_item_012,sd_sddot_bid_tabs_2023_02_01,,"Highway Improvement, Inc",1,453030,,true,true,55
sd_sddot_20230201_item_012_bid_002,sd_sddot_20230201_item_012,sd_sddot_bid_tabs_2023_02_01,,Northwest Asphalt & Maintenance,2,492291.86,,false,false,55
sd_sddot_20230201_item_012_bid_003,sd_sddot_20230201_item_012,sd_sddot_bid_tabs_2023_02_01,,ASPHALT SURFACING CO,3,516768.9,,false,false,56
sd_sddot_20230201_item_012_bid_004,sd_sddot_20230201_item_012,sd_sddot_bid_tabs_2023_02_01,,"Roadway Services, Inc.",4,529666.9,,false,false,56
sd_sddot_20230201_item_012_bid_005,sd_sddot_20230201_item_012,sd_sddot_bid_tabs_2023_02_01,,"FAHRNER ASPHALT SEALERS, LLC",5,806930.46,,false,false,57
sd_sddot_20230201_item_012_bid_006,sd_sddot_20230201_item_012,sd_sddot_bid_tabs_2023_02_01,,Asphalt Surface Technologies Corporation,6,818697.6,,false,false,57
sd_sddot_20230201_item_012_bid_007,sd_sddot_20230201_item_012,sd_sddot_bid_tabs_2023_02_01,,SEALPROS INC,7,1267290.3,,false,false,58
sd_sddot_20230215_item_001_bid_001,sd_sddot_20230215_item_001,sd_sddot_bid_tabs_2023_02_15,,"BORDER STATES PAVING, INC.",1,20211556.41,,true,true,7
sd_sddot_20230215_item_001_bid_002,sd_sddot_20230215_item_001,sd_sddot_bid_tabs_2023_02_15,,"CENTRAL SPECIALTIES, INC",2,20437181.54,,false,false,7
sd_sddot_20230215_item_001_bid_003,sd_sddot_20230215_item_001,sd_sddot_bid_tabs_2023_02_15,,"DUININCK, INC",3,21235571.02,,false,false,13
sd_sddot_20230215_item_002_bid_001,sd_sddot_20230215_item_002,sd_sddot_bid_tabs_2023_02_15,,"CENTRAL SPECIALTIES, INC",1,20100025.8,,true,true,18
sd_sddot_20230215_item_002_bid_002,sd_sddot_20230215_item_002,sd_sddot_bid_tabs_2023_02_15,,"BORDER STATES PAVING, INC.",2,20342903.75,,false,false,18
sd_sddot_20230215_item_002_bid_003,sd_sddot_20230215_item_002,sd_sddot_bid_tabs_2023_02_15,,"DUININCK, INC",3,20961610.5,,false,false,23
sd_sddot_20230215_item_003_bid_001,sd_sddot_20230215_item_003,sd_sddot_bid_tabs_2023_02_15,,"CENTRAL SPECIALTIES, INC",1,15017076.93,,true,true,32
sd_sddot_20230215_item_003_bid_002,sd_sddot_20230215_item_003,sd_sddot_bid_tabs_2023_02_15,,"LOISEAU CONSTRUCTION, INC.",2,15071803.6,,false,false,32
sd_sddot_20230215_item_003_bid_003,sd_sddot_20230215_item_003,sd_sddot_bid_tabs_2023_02_15,,"MIDWEST CONTRACTING, LLC",3,16108217.23,,false,false,41
sd_sddot_20230215_item_003_bid_004,sd_sddot_20230215_item_003,sd_sddot_bid_tabs_2023_02_15,,"DUININCK, INC",4,16956263.22,,false,false,41
sd_sddot_20230215_item_004_bid_001,sd_sddot_20230215_item_004,sd_sddot_bid_tabs_2023_02_15,,"INDUSTRIAL BUILDERS, INC",1,1097694.19,,true,true,43
sd_sddot_20230215_item_004_bid_002,sd_sddot_20230215_item_004,sd_sddot_bid_tabs_2023_02_15,,"PCIROADS, LLC",2,1154962.46,,false,false,43
sd_sddot_20230215_item_005_bid_001,sd_sddot_20230215_item_005,sd_sddot_bid_tabs_2023_02_15,,"Simon Contractors of South Dakota, Inc.",1,2775772.99,,true,true,46
sd_sddot_20230215_item_006_bid_001,sd_sddot_20230215_item_006,sd_sddot_bid_tabs_2023_02_15,,T&R Contracting Inc,1,2603333.33,,true,true,52
sd_sddot_20230215_item_006_bid_002,sd_sddot_20230215_item_006,sd_sddot_bid_tabs_2023_02_15,,"D & G Concrete Construction, Inc.",2,2759625.81,,false,false,52
sd_sddot_20230215_item_007_bid_001,sd_sddot_20230215_item_007,sd_sddot_bid_tabs_2023_02_15,,"BITUMINOUS PAVING, INC.",1,604759.9,,true,true,53
sd_sddot_20230215_item_007_bid_002,sd_sddot_20230215_item_007,sd_sddot_bid_tabs_2023_02_15,,The Road Guy Construction Company Inc,2,739205.9,,false,false,53
sd_sddot_20230215_item_007_bid_003,sd_sddot_20230215_item_007,sd_sddot_bid_tabs_2023_02_15,,Asphalt Surface Technologies Corporation,3,777870.22,,false,false,54
sd_sddot_20230215_item_008_bid_001,sd_sddot_20230215_item_008,sd_sddot_bid_tabs_2023_02_15,,"BITUMINOUS PAVING, INC.",1,2756046.32,,true,true,56
sd_sddot_20230215_item_008_bid_002,sd_sddot_20230215_item_008,sd_sddot_bid_tabs_2023_02_15,,Asphalt Surface Technologies Corporation,2,3078674.13,,false,false,56
sd_sddot_20230215_item_008_bid_003,sd_sddot_20230215_item_008,sd_sddot_bid_tabs_2023_02_15,,The Road Guy Construction Company Inc,3,3080697.02,,false,false,58
sd_sddot_20230301_item_001_bid_001,sd_sddot_20230301_item_001,sd_sddot_bid_tabs_2023_03_01,,"BX CIVIL & CONSTRUCTION, INC.",1,623104,,true,true,4
sd_sddot_20230301_item_001_bid_002,sd_sddot_20230301_item_001,sd_sddot_bid_tabs_2023_03_01,,"PCIROADS, LLC",2,661509,,false,false,4
sd_sddot_20230301_item_001_bid_003,sd_sddot_20230301_item_001,sd_sddot_bid_tabs_2023_03_01,,Journey Group Companies,3,759343.9,,false,false,7
sd_sddot_20230301_item_002_bid_001,sd_sddot_20230301_item_002,sd_sddot_bid_tabs_2023_03_01,,"PCIROADS, LLC",1,1866176.7,,true,false,11
sd_sddot_20230301_item_002_bid_002,sd_sddot_20230301_item_002,sd_sddot_bid_tabs_2023_03_01,,"BX CIVIL & CONSTRUCTION, INC.",2,1871643,,false,true,11
sd_sddot_20230301_item_002_bid_003,sd_sddot_20230301_item_002,sd_sddot_bid_tabs_2023_03_01,,Journey Group Companies,3,2400480.65,,false,false,15
sd_sddot_20230301_item_003_bid_001,sd_sddot_20230301_item_003,sd_sddot_bid_tabs_2023_03_01,,Prairie States Trucking,1,5486277,,true,true,19
sd_sddot_20230301_item_003_bid_002,sd_sddot_20230301_item_003,sd_sddot_bid_tabs_2023_03_01,,ASPHALT SURFACING CO,2,5495941.19,,false,false,19
sd_sddot_20230301_item_003_bid_003,sd_sddot_20230301_item_003,sd_sddot_bid_tabs_2023_03_01,,"MIDWEST CONTRACTING, LLC",3,5792232.4,,false,false,23
sd_sddot_20230301_item_003_bid_004,sd_sddot_20230301_item_003,sd_sddot_bid_tabs_2023_03_01,,"DOUBLE H PAVING, INC",4,6731670.05,,false,false,23
sd_sddot_20230301_item_004_bid_001,sd_sddot_20230301_item_004,sd_sddot_bid_tabs_2023_03_01,,Journey Group Companies,1,607973.16,,true,true,27
sd_sddot_20230301_item_004_bid_002,sd_sddot_20230301_item_004,sd_sddot_bid_tabs_2023_03_01,,Katzer Concrete Inc,2,655655,,false,false,27
sd_sddot_20230301_item_004_bid_003,sd_sddot_20230301_item_004,sd_sddot_bid_tabs_2023_03_01,,"BX CIVIL & CONSTRUCTION, INC.",3,681987,,false,false,31
sd_sddot_20230301_item_005_bid_001,sd_sddot_20230301_item_005,sd_sddot_bid_tabs_2023_03_01,,"WESTERN CONSTRUCTION, INC.",1,469472.1,,true,true,32
sd_sddot_20230301_item_005_bid_002,sd_sddot_20230301_item_005,sd_sddot_bid_tabs_2023_03_01,,A-G-E Corporation,2,684622.89,,false,false,32
sd_sddot_20230301_item_005_bid_003,sd_sddot_20230301_item_005,sd_sddot_bid_tabs_2023_03_01,,"BORDER STATES PAVING, INC.",3,839301.3,,false,false,33
sd_sddot_20230301_item_006_bid_001,sd_sddot_20230301_item_006,sd_sddot_bid_tabs_2023_03_01,,Asphalt Surface Technologies Corporation,1,599988.84,,true,true,34
sd_sddot_20230301_item_006_bid_002,sd_sddot_20230301_item_006,sd_sddot_bid_tabs_2023_03_01,,ASPHALT SURFACING CO,2,839794.8,,false,false,34
