bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
fhu_kipling_bowles_20220310_row_0055_american_west,fhu_kipling_bowles_20220310_row_0055,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,110.00,162800.00,,fhu_kipling_bowles_20220310_row_0055
fhu_kipling_bowles_20220310_row_0055_cei,fhu_kipling_bowles_20220310_row_0055,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,116.00,171680.00,,fhu_kipling_bowles_20220310_row_0055
fhu_kipling_bowles_20220310_row_0055_edge,fhu_kipling_bowles_20220310_row_0055,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,145.00,214600.00,,fhu_kipling_bowles_20220310_row_0055
fhu_kipling_bowles_20220310_row_0056_sema,fhu_kipling_bowles_20220310_row_0056,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,8.50,7922.00,,fhu_kipling_bowles_20220310_row_0056
fhu_kipling_bowles_20220310_row_0056_american_west,fhu_kipling_bowles_20220310_row_0056,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,3.00,2796.00,,fhu_kipling_bowles_20220310_row_0056
fhu_kipling_bowles_20220310_row_0056_cei,fhu_kipling_bowles_20220310_row_0056,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,3.60,3355.20,,fhu_kipling_bowles_20220310_row_0056
fhu_kipling_bowles_20220310_row_0056_edge,fhu_kipling_bowles_20220310_row_0056,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,7.00,6524.00,,fhu_kipling_bowles_20220310_row_0056
fhu_kipling_bowles_20220310_row_0057_sema,fhu_kipling_bowles_20220310_row_0057,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,620.00,48980.00,,fhu_kipling_bowles_20220310_row_0057
fhu_kipling_bowles_20220310_row_0057_american_west,fhu_kipling_bowles_20220310_row_0057,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,650.00,51350.00,,fhu_kipling_bowles_20220310_row_0057
fhu_kipling_bowles_20220310_row_0057_cei,fhu_kipling_bowles_20220310_row_0057,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,846.00,66834.00,,fhu_kipling_bowles_20220310_row_0057
fhu_kipling_bowles_20220310_row_0057_edge,fhu_kipling_bowles_20220310_row_0057,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1153.00,91087.00,,fhu_kipling_bowles_20220310_row_0057
fhu_kipling_bowles_20220310_row_0058_sema,fhu_kipling_bowles_20220310_row_0058,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,200.00,6000.00,,fhu_kipling_bowles_20220310_row_0058
fhu_kipling_bowles_20220310_row_0058_american_west,fhu_kipling_bowles_20220310_row_0058,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,270.00,8100.00,,fhu_kipling_bowles_20220310_row_0058
fhu_kipling_bowles_20220310_row_0058_cei,fhu_kipling_bowles_20220310_row_0058,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,275.00,8250.00,,fhu_kipling_bowles_20220310_row_0058
fhu_kipling_bowles_20220310_row_0058_edge,fhu_kipling_bowles_20220310_row_0058,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,327.00,9810.00,,fhu_kipling_bowles_20220310_row_0058
fhu_kipling_bowles_20220310_row_0059_sema,fhu_kipling_bowles_20220310_row_0059,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,350.00,9100.00,,fhu_kipling_bowles_20220310_row_0059
fhu_kipling_bowles_20220310_row_0059_american_west,fhu_kipling_bowles_20220310_row_0059,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,390.00,10140.00,,fhu_kipling_bowles_20220310_row_0059
fhu_kipling_bowles_20220310_row_0059_cei,fhu_kipling_bowles_20220310_row_0059,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,465.00,12090.00,,fhu_kipling_bowles_20220310_row_0059
fhu_kipling_bowles_20220310_row_0059_edge,fhu_kipling_bowles_20220310_row_0059,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,460.00,11960.00,,fhu_kipling_bowles_20220310_row_0059
fhu_kipling_bowles_20220310_row_0060_sema,fhu_kipling_bowles_20220310_row_0060,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2400.00,2400.00,,fhu_kipling_bowles_20220310_row_0060
fhu_kipling_bowles_20220310_row_0060_american_west,fhu_kipling_bowles_20220310_row_0060,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,4500.00,4500.00,,fhu_kipling_bowles_20220310_row_0060
fhu_kipling_bowles_20220310_row_0060_cei,fhu_kipling_bowles_20220310_row_0060,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,4850.00,4850.00,,fhu_kipling_bowles_20220310_row_0060
fhu_kipling_bowles_20220310_row_0060_edge,fhu_kipling_bowles_20220310_row_0060,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,5125.00,5125.00,,fhu_kipling_bowles_20220310_row_0060
fhu_kipling_bowles_20220310_row_0061_sema,fhu_kipling_bowles_20220310_row_0061,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,6800.00,13600.00,,fhu_kipling_bowles_20220310_row_0061
fhu_kipling_bowles_20220310_row_0061_american_west,fhu_kipling_bowles_20220310_row_0061,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,12000.00,24000.00,,fhu_kipling_bowles_20220310_row_0061
fhu_kipling_bowles_20220310_row_0061_cei,fhu_kipling_bowles_20220310_row_0061,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,9025.00,18050.00,,fhu_kipling_bowles_20220310_row_0061
fhu_kipling_bowles_20220310_row_0061_edge,fhu_kipling_bowles_20220310_row_0061,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,8085.00,16170.00,,fhu_kipling_bowles_20220310_row_0061
fhu_kipling_bowles_20220310_row_0062_sema,fhu_kipling_bowles_20220310_row_0062,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,9400.00,9400.00,,fhu_kipling_bowles_20220310_row_0062
fhu_kipling_bowles_20220310_row_0062_american_west,fhu_kipling_bowles_20220310_row_0062,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,20000.00,20000.00,,fhu_kipling_bowles_20220310_row_0062
fhu_kipling_bowles_20220310_row_0062_cei,fhu_kipling_bowles_20220310_row_0062,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,13700.00,13700.00,,fhu_kipling_bowles_20220310_row_0062
fhu_kipling_bowles_20220310_row_0062_edge,fhu_kipling_bowles_20220310_row_0062,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,11700.00,11700.00,,fhu_kipling_bowles_20220310_row_0062
fhu_kipling_bowles_20220310_row_0063_sema,fhu_kipling_bowles_20220310_row_0063,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,11900.00,11900.00,,fhu_kipling_bowles_20220310_row_0063
fhu_kipling_bowles_20220310_row_0063_american_west,fhu_kipling_bowles_20220310_row_0063,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,20000.00,20000.00,,fhu_kipling_bowles_20220310_row_0063
fhu_kipling_bowles_20220310_row_0063_cei,fhu_kipling_bowles_20220310_row_0063,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,19100.00,19100.00,,fhu_kipling_bowles_20220310_row_0063
fhu_kipling_bowles_20220310_row_0063_edge,fhu_kipling_bowles_20220310_row_0063,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,16000.00,16000.00,,fhu_kipling_bowles_20220310_row_0063
fhu_kipling_bowles_20220310_row_0064_sema,fhu_kipling_bowles_20220310_row_0064,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,4200.00,4200.00,,fhu_kipling_bowles_20220310_row_0064
fhu_kipling_bowles_20220310_row_0064_american_west,fhu_kipling_bowles_20220310_row_0064,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,8900.00,8900.00,,fhu_kipling_bowles_20220310_row_0064
fhu_kipling_bowles_20220310_row_0064_cei,fhu_kipling_bowles_20220310_row_0064,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,7100.00,7100.00,,fhu_kipling_bowles_20220310_row_0064
fhu_kipling_bowles_20220310_row_0064_edge,fhu_kipling_bowles_20220310_row_0064,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,10920.00,10920.00,,fhu_kipling_bowles_20220310_row_0064
fhu_kipling_bowles_20220310_row_0065_sema,fhu_kipling_bowles_20220310_row_0065,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,6100.00,6100.00,,fhu_kipling_bowles_20220310_row_0065
fhu_kipling_bowles_20220310_row_0065_american_west,fhu_kipling_bowles_20220310_row_0065,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,10000.00,10000.00,,fhu_kipling_bowles_20220310_row_0065
fhu_kipling_bowles_20220310_row_0065_cei,fhu_kipling_bowles_20220310_row_0065,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,8300.00,8300.00,,fhu_kipling_bowles_20220310_row_0065
fhu_kipling_bowles_20220310_row_0065_edge,fhu_kipling_bowles_20220310_row_0065,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,15070.00,15070.00,,fhu_kipling_bowles_20220310_row_0065
fhu_kipling_bowles_20220310_row_0066_sema,fhu_kipling_bowles_20220310_row_0066,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,1.80,2340.00,,fhu_kipling_bowles_20220310_row_0066
fhu_kipling_bowles_20220310_row_0066_american_west,fhu_kipling_bowles_20220310_row_0066,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2.00,2600.00,,fhu_kipling_bowles_20220310_row_0066
fhu_kipling_bowles_20220310_row_0066_cei,fhu_kipling_bowles_20220310_row_0066,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,3.00,3900.00,,fhu_kipling_bowles_20220310_row_0066
fhu_kipling_bowles_20220310_row_0066_edge,fhu_kipling_bowles_20220310_row_0066,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,4.00,5200.00,,fhu_kipling_bowles_20220310_row_0066
fhu_kipling_bowles_20220310_row_0067_sema,fhu_kipling_bowles_20220310_row_0067,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,140.00,11480.00,,fhu_kipling_bowles_20220310_row_0067
fhu_kipling_bowles_20220310_row_0067_american_west,fhu_kipling_bowles_20220310_row_0067,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,98.00,8036.00,,fhu_kipling_bowles_20220310_row_0067
fhu_kipling_bowles_20220310_row_0067_cei,fhu_kipling_bowles_20220310_row_0067,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,130.00,10660.00,,fhu_kipling_bowles_20220310_row_0067
fhu_kipling_bowles_20220310_row_0067_edge,fhu_kipling_bowles_20220310_row_0067,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,178.50,14637.00,,fhu_kipling_bowles_20220310_row_0067
fhu_kipling_bowles_20220310_row_0068_sema,fhu_kipling_bowles_20220310_row_0068,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,57.00,45144.00,,fhu_kipling_bowles_20220310_row_0068
fhu_kipling_bowles_20220310_row_0068_american_west,fhu_kipling_bowles_20220310_row_0068,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,95.00,75240.00,,fhu_kipling_bowles_20220310_row_0068
fhu_kipling_bowles_20220310_row_0068_cei,fhu_kipling_bowles_20220310_row_0068,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,92.15,72982.80,,fhu_kipling_bowles_20220310_row_0068
fhu_kipling_bowles_20220310_row_0068_edge,fhu_kipling_bowles_20220310_row_0068,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,110.00,87120.00,,fhu_kipling_bowles_20220310_row_0068
fhu_kipling_bowles_20220310_row_0069_sema,fhu_kipling_bowles_20220310_row_0069,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,170.00,43860.00,,fhu_kipling_bowles_20220310_row_0069
fhu_kipling_bowles_20220310_row_0069_american_west,fhu_kipling_bowles_20220310_row_0069,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,210.00,54180.00,,fhu_kipling_bowles_20220310_row_0069
fhu_kipling_bowles_20220310_row_0069_cei,fhu_kipling_bowles_20220310_row_0069,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,164.00,42312.00,,fhu_kipling_bowles_20220310_row_0069
fhu_kipling_bowles_20220310_row_0069_edge,fhu_kipling_bowles_20220310_row_0069,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,360.50,93009.00,,fhu_kipling_bowles_20220310_row_0069
fhu_kipling_bowles_20220310_row_0070_sema,fhu_kipling_bowles_20220310_row_0070,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,29.00,34104.00,,fhu_kipling_bowles_20220310_row_0070
fhu_kipling_bowles_20220310_row_0070_american_west,fhu_kipling_bowles_20220310_row_0070,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,27.00,31752.00,,fhu_kipling_bowles_20220310_row_0070
fhu_kipling_bowles_20220310_row_0070_cei,fhu_kipling_bowles_20220310_row_0070,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,39.60,46569.60,,fhu_kipling_bowles_20220310_row_0070
fhu_kipling_bowles_20220310_row_0070_edge,fhu_kipling_bowles_20220310_row_0070,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,53.50,62916.00,,fhu_kipling_bowles_20220310_row_0070
fhu_kipling_bowles_20220310_row_0071_sema,fhu_kipling_bowles_20220310_row_0071,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,31.00,59458.00,,fhu_kipling_bowles_20220310_row_0071
fhu_kipling_bowles_20220310_row_0071_american_west,fhu_kipling_bowles_20220310_row_0071,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,36.00,69048.00,,fhu_kipling_bowles_20220310_row_0071
fhu_kipling_bowles_20220310_row_0071_cei,fhu_kipling_bowles_20220310_row_0071,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,40.15,77007.70,,fhu_kipling_bowles_20220310_row_0071
fhu_kipling_bowles_20220310_row_0071_edge,fhu_kipling_bowles_20220310_row_0071,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,51.50,98777.00,,fhu_kipling_bowles_20220310_row_0071
fhu_kipling_bowles_20220310_row_0072_sema,fhu_kipling_bowles_20220310_row_0072,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,74.00,5846.00,,fhu_kipling_bowles_20220310_row_0072
fhu_kipling_bowles_20220310_row_0072_american_west,fhu_kipling_bowles_20220310_row_0072,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,59.00,4661.00,,fhu_kipling_bowles_20220310_row_0072
fhu_kipling_bowles_20220310_row_0072_cei,fhu_kipling_bowles_20220310_row_0072,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,54.00,4266.00,,fhu_kipling_bowles_20220310_row_0072
fhu_kipling_bowles_20220310_row_0072_edge,fhu_kipling_bowles_20220310_row_0072,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,145.00,11455.00,,fhu_kipling_bowles_20220310_row_0072
fhu_kipling_bowles_20220310_row_0073_sema,fhu_kipling_bowles_20220310_row_0073,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,12.00,46644.00,,fhu_kipling_bowles_20220310_row_0073
fhu_kipling_bowles_20220310_row_0073_american_west,fhu_kipling_bowles_20220310_row_0073,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,21.00,81627.00,,fhu_kipling_bowles_20220310_row_0073
fhu_kipling_bowles_20220310_row_0073_cei,fhu_kipling_bowles_20220310_row_0073,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,13.00,50531.00,,fhu_kipling_bowles_20220310_row_0073
fhu_kipling_bowles_20220310_row_0073_edge,fhu_kipling_bowles_20220310_row_0073,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,24.00,93288.00,,fhu_kipling_bowles_20220310_row_0073
fhu_kipling_bowles_20220310_row_0074_sema,fhu_kipling_bowles_20220310_row_0074,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,68.00,34272.00,,fhu_kipling_bowles_20220310_row_0074
fhu_kipling_bowles_20220310_row_0074_american_west,fhu_kipling_bowles_20220310_row_0074,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,87.00,43848.00,,fhu_kipling_bowles_20220310_row_0074
fhu_kipling_bowles_20220310_row_0074_cei,fhu_kipling_bowles_20220310_row_0074,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,75.00,37800.00,,fhu_kipling_bowles_20220310_row_0074
fhu_kipling_bowles_20220310_row_0074_edge,fhu_kipling_bowles_20220310_row_0074,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,72.00,36288.00,,fhu_kipling_bowles_20220310_row_0074
fhu_kipling_bowles_20220310_row_0075_sema,fhu_kipling_bowles_20220310_row_0075,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,100.00,1200.00,,fhu_kipling_bowles_20220310_row_0075
fhu_kipling_bowles_20220310_row_0075_american_west,fhu_kipling_bowles_20220310_row_0075,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,100.00,1200.00,,fhu_kipling_bowles_20220310_row_0075
fhu_kipling_bowles_20220310_row_0075_cei,fhu_kipling_bowles_20220310_row_0075,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,190.00,2280.00,,fhu_kipling_bowles_20220310_row_0075
fhu_kipling_bowles_20220310_row_0075_edge,fhu_kipling_bowles_20220310_row_0075,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,195.00,2340.00,,fhu_kipling_bowles_20220310_row_0075
fhu_kipling_bowles_20220310_row_0076_sema,fhu_kipling_bowles_20220310_row_0076,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,27.00,27000.00,,fhu_kipling_bowles_20220310_row_0076
fhu_kipling_bowles_20220310_row_0076_american_west,fhu_kipling_bowles_20220310_row_0076,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,29.00,29000.00,,fhu_kipling_bowles_20220310_row_0076
fhu_kipling_bowles_20220310_row_0076_cei,fhu_kipling_bowles_20220310_row_0076,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,26.20,26200.00,,fhu_kipling_bowles_20220310_row_0076
fhu_kipling_bowles_20220310_row_0076_edge,fhu_kipling_bowles_20220310_row_0076,fhu_kipling_bowles_20220310_edge,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,21.50,21500.00,,fhu_kipling_bowles_20220310_row_0076
fhu_kipling_bowles_20220310_row_0077_sema,fhu_kipling_bowles_20220310_row_0077,fhu_kipling_bowles_20220310_sema,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,33.00,15840.00,,fhu_kipling_bowles_20220310_row_0077
fhu_kipling_bowles_20220310_row_0077_american_west,fhu_kipling_bowles_20220310_row_0077,fhu_kipling_bowles_20220310_american_west,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,35.00,16800.00,,fhu_kipling_bowles_20220310_row_0077
fhu_kipling_bowles_20220310_row_0077_cei,fhu_kipling_bowles_20220310_row_0077,fhu_kipling_bowles_20220310_cei,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,29.70,14256.00,,fhu_kipling_bowles_20220310_row_0077
