bid_tab_item_id,project_id,source_id,source_file,sheet_name,workbook_row,project_number,source_item_number,source_item_code,source_item_code_system,source_spec_raw,source_item_description,item_code,item_description,unit_raw,unit_normalized,quantity,engineer_estimate_unit_price,average_bid_unit_price,matched_agency_item_code,match_status,date_basis
fhu_arapahoe_big_dry_creek_20210924_row_0162,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,162,IFB 21-09-02,,630-80360,CDOT,630-80360,DRUM CHANNELIZING DEVICE,630-80360,DRUM CHANNELIZING DEVICE,EACH,EACH,125.00,40.00,45.66,630-80360,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0163,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,163,IFB 21-09-02,,630-80367,CDOT,630-80367,PORTABLE TRAFFIC SPEED MONITOR,630-80367,PORTABLE TRAFFIC SPEED MONITOR,EACH,EACH,2.00,10000.00,3988.35,630-80367,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0164,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,164,IFB 21-09-02,,630-80370,CDOT,630-80370,CONCRETE BARRIER (TEMPORARY),630-80370,CONCRETE BARRIER (TEMPORARY),LF,LF,1900.00,45.00,35.29,630-80370,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0165,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,165,IFB 21-09-02,,630-80380,CDOT,630-80380,TRAFFIC CONE,630-80380,TRAFFIC CONE,EACH,EACH,60.00,10.00,13.81,630-80380,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0166,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,166,IFB 21-09-02,,630-80384,CDOT,630-80384,TUBULAR MARKER,630-80384,TUBULAR MARKER,EACH,EACH,15.00,10.00,28.26,630-80384,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0167,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,167,IFB 21-09-02,,630-85010,CDOT,630-85010,IMPACT ATTENUATOR,630-85010,IMPACT ATTENUATOR,EACH,EACH,4.00,5000.00,5896.63,630-85010,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0168,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,168,IFB 21-09-02,,642,CDOT,642,DRILLING AND SETTING OF TEMPORARY CASING,642,DRILLING AND SETTING OF TEMPORARY CASING,LF,LF,1170.00,15.00,95.08,,source_cdot_prefix_only,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0169,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,169,IFB 21-09-02,,642,CDOT,642,COMPACTION GROUTING,642,COMPACTION GROUTING,CF,CF,8190.00,4.00,8.84,,source_cdot_prefix_only,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0170,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,170,IFB 21-09-02,,700-70010,CDOT,700-70010,F/A MINOR CONTRACT REVISIONS,700-70010,F/A MINOR CONTRACT REVISIONS,FA,F A,1.00,250000.00,250000.00,700-70010,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0171,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,171,IFB 21-09-02,,700-70072,CDOT,700-70072,F/A OBTAIN POWER FROM XCEL ENERGY,700-70072,F/A OBTAIN POWER FROM XCEL ENERGY,FA,F A,1.00,2500.00,2500.00,700-70072,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0172,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,172,IFB 21-09-02,,700,CDOT,700,F/A FENCE REPLACEMENT,700,F/A FENCE REPLACEMENT,FA,F A,1.00,50000.00,50000.00,,source_cdot_prefix_only,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0173,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,173,IFB 21-09-02,,700,CDOT,700,F/A LANDSCAPE RESTORATION,700,F/A LANDSCAPE RESTORATION,FA,F A,1.00,50000.00,50000.00,,source_cdot_prefix_only,2021-09-24
fhu_ralston_yukon_garrison_20210205_row_0008,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,8,18-ST-40,1,COA 3.2,COA,COA 3.2,CLEARING AND GRUBBING,201-00000,CLEARING AND GRUBBING,LS,L S,1.00,50000.00,103247.10,201-00000,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0009,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,9,18-ST-40,2,COA 3.5,COA,COA 3.5,REMOVAL OF TREE,202-00010,REMOVAL OF TREE,EA,EACH,41.00,800.00,1135.12,202-00010,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0010,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,10,18-ST-40,3,COA 3.5,COA,COA 3.5,REMOVAL OF INLET,202-00019,REMOVAL OF INLET,EA,EACH,17.00,1500.00,1420.82,202-00019,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0011,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,11,18-ST-40,4,COA 3.5,COA,COA 3.5,REMOVAL OF MANHOLE,202-00021,REMOVAL OF MANHOLE,EA,EACH,4.00,1500.00,1894.33,202-00021,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0012,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,12,18-ST-40,5,COA 3.5,COA,COA 3.5,REMOVAL OF FIRE HYDRANT,202-00031,REMOVAL OF FIRE HYDRANT,EA,EACH,14.00,3500.00,1256.58,202-00031,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0013,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,13,18-ST-40,6,COA 3.5,COA,COA 3.5,REMOVAL OF VALVE,202-00032,REMOVAL OF VALVE,EA,EACH,17.00,800.00,902.87,202-00032,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0014,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,14,18-ST-40,7,COA 3.5,COA,COA 3.5,REMOVAL OF PIPE (STORM SEWERS),202-00033,REMOVAL OF PIPE (STORM SEWERS),EA,EACH,34.00,2000.00,1568.85,202-00033,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0015,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,15,18-ST-40,8,COA 3.5,COA,COA 3.5,REMOVAL OF FIBER OPTIC CABLE,202-00055,REMOVAL OF FIBER OPTIC CABLE,LF,LF,2700.00,2.00,1.72,202-00055,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0016,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,16,18-ST-40,9,COA 3.5,COA,COA 3.5,REMOVAL OF WALL,202-00155,REMOVAL OF WALL,LF,LF,1297.00,40.00,20.61,202-00155,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0017,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,17,18-ST-40,10,COA 3.5,COA,COA 3.5,REMOVAL OF CONCRETE MEDIAN COVER MATERIAL,202-00190,REMOVAL OF CONCRETE MEDIAN COVER MATERIAL,SY,SY,200.00,19.00,20.97,202-00190,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0018,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,18,18-ST-40,11,COA 3.5,COA,COA 3.5,REMOVAL OF SIDEWALK,202-00200,REMOVAL OF SIDEWALK,SY,SY,5452.00,17.00,17.13,202-00200,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0019,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,19,18-ST-40,12,COA 3.5,COA,COA 3.5,REMOVAL OF CURB,202-00201,REMOVAL OF CURB,LF,LF,952.00,7.00,6.68,202-00201,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0020,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,20,18-ST-40,13,COA 3.5,COA,COA 3.5,REMOVAL OF GUTTER,202-00202,REMOVAL OF GUTTER,LF,LF,404.00,7.00,8.72,202-00202,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0021,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,21,18-ST-40,14,COA 3.5,COA,COA 3.5,REMOVAL OF CURB AND GUTTER,202-00203,REMOVAL OF CURB AND GUTTER,LF,LF,12063.00,8.00,7.79,202-00203,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0022,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,22,18-ST-40,15,COA 3.5,COA,COA 3.5,REMOVAL OF CONCRETE CURB RAMP,202-00206,REMOVAL OF CONCRETE CURB RAMP,SY,SY,436.00,25.00,22.94,202-00206,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0023,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,23,18-ST-40,16,COA 3.5,COA,COA 3.5,REMOVAL OF BRICK PAVERS,202-00207,REMOVAL OF BRICK PAVERS,SY,SY,650.00,20.00,24.30,202-00207,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0024,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,24,18-ST-40,17,COA 3.5,COA,COA 3.5,REMOVAL OF CONCRETE PAVEMENT,202-00210,REMOVAL OF CONCRETE PAVEMENT,SY,SY,1019.00,23.00,21.97,202-00210,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0025,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,25,18-ST-40,18,COA 3.5,COA,COA 3.5,REMOVAL OF ASPHALT MAT,202-00220,REMOVAL OF ASPHALT MAT,SY,SY,37839.00,10.00,8.05,202-00220,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0026,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,26,18-ST-40,19,COA 3.5,COA,COA 3.5,REMOVAL OF PAVEMENT MARKING,202-00250,REMOVAL OF PAVEMENT MARKING,SF,SF,92.00,1.00,4.53,202-00250,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0027,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,27,18-ST-40,20,COA 3.5,COA,COA 3.5,REMOVAL OF LIGHT STANDARD,202-00700,REMOVAL OF LIGHT STANDARD,EA,EACH,13.00,850.00,238.76,202-00700,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0028,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,28,18-ST-40,21,COA 3.5,COA,COA 3.5,REMOVAL OF LIGHT STANDARD FOUNDATION,202-00705,REMOVAL OF LIGHT STANDARD FOUNDATION,EA,EACH,14.00,1100.00,510.59,202-00705,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0029,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,29,18-ST-40,22,COA 3.5,COA,COA 3.5,REMOVAL OF LUMINAIRE,202-00750,REMOVAL OF LUMINAIRE,EA,EACH,13.00,200.00,82.14,202-00750,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0030,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,30,18-ST-40,23,COA 3.5,COA,COA 3.5,REMOVAL OF SIGN,202-00810,REMOVAL OF SIGN,EA,EACH,30.00,1000.00,301.35,202-00810,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0031,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,31,18-ST-40,24,COA 3.5,COA,COA 3.5,REMOVAL OF GROUND SIGN,202-00810,REMOVAL OF GROUND SIGN,EA,EACH,7.00,120.00,128.65,202-00810,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0032,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,32,18-ST-40,25,COA 3.5,COA,COA 3.5,REMOVAL OF SIGN PANEL,202-00821,REMOVAL OF SIGN PANEL,EA,EACH,9.00,70.00,68.98,202-00821,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0033,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,33,18-ST-40,26,COA 3.5,COA,COA 3.5,REMOVAL OF TRAFFIC SIGNAL EQUIPMENT,202-00828,REMOVAL OF TRAFFIC SIGNAL EQUIPMENT,LS,L S,1.00,40000.00,26437.92,202-00828,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0034,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,34,18-ST-40,27,COA 3.5,COA,COA 3.5,REMOVAL OF FENCE,202-01000,REMOVAL OF FENCE,LF,LF,391.00,10.00,9.85,202-01000,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0035,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,35,18-ST-40,28,COA 3.5,COA,COA 3.5,REMOVAL OF BENCH,,REMOVAL OF BENCH,EA,EACH,1.00,800.00,1028.50,,unmatched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0036,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,36,18-ST-40,29,COA 3.5,COA,COA 3.5,"REPLACE 6"" VCP SEWER WITH 6"" PVC PIPE",,"REPLACE 6"" VCP SEWER WITH 6"" PVC PIPE",LF,LF,8.00,200.00,343.71,,unmatched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0037,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,37,18-ST-40,30,COA 3.5,COA,COA 3.5,REMOVE 4 INCH CI ABANDONED MAIN,202-00035,REMOVE 4 INCH CI ABANDONED MAIN,LF,LF,198.00,75.00,63.98,202-00035,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0038,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,38,18-ST-40,31,COA 3.55,COA,COA 3.55,REMOVE 4 INCH AC MAIN,202-00035,REMOVE 4 INCH AC MAIN,LF,LF,30.00,100.00,113.42,202-00035,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0039,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,39,18-ST-40,32,COA 3.55,COA,COA 3.55,REMOVE 6 INCH AC MAIN,202-00035,REMOVE 6 INCH AC MAIN,LF,LF,15.00,100.00,189.54,202-00035,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0040,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,40,18-ST-40,33,COA 3.5,COA,COA 3.5,REMOVE 6 INCH PVC MAIN,202-00035,REMOVE 6 INCH PVC MAIN,LF,LF,15.00,100.00,95.02,202-00035,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0041,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,41,18-ST-40,34,COA 3.5,COA,COA 3.5,REMOVE 8 INCH PVC MAIN,202-00035,REMOVE 8 INCH PVC MAIN,LF,LF,165.00,75.00,35.49,202-00035,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0042,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,42,18-ST-40,35,COA 3.5,COA,COA 3.5,REMOVE 12 INCH PVC MAIN,202-00035,REMOVE 12 INCH PVC MAIN,LF,LF,119.00,75.00,43.21,202-00035,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0043,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,43,18-ST-40,36,COA 3.5,COA,COA 3.5,ABANDON VALVE BOX,,ABANDON VALVE BOX,EA,EACH,12.00,200.00,569.87,,unmatched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0044,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,44,18-ST-40,37,COA 3.33,COA,COA 3.33,UNCLASSIFIED EXCAVATION (COMPLETE IN PLACE),203-00000,UNCLASSIFIED EXCAVATION (COMPLETE IN PLACE),CY,CY,20930.00,20.00,34.86,203-00000,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0045,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,45,18-ST-40,38,CDOT 203,CDOT,CDOT 203,POTHOLING (ROADWAY),203-01597,POTHOLING (ROADWAY),EA,EACH,200.00,500.00,366.93,203-01597,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0046,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,46,18-ST-40,39,CDOT 203,CDOT,CDOT 203,POTHOLING (STREETSCAPE),203-01597,POTHOLING (STREETSCAPE),EA,EACH,50.00,500.00,341.96,203-01597,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0047,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,47,18-ST-40,40,CDOT 203,CDOT,CDOT 203,POTHOLING (WATER),203-01597,POTHOLING (WATER),EA,EACH,50.00,500.00,377.21,203-01597,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0048,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,48,18-ST-40,41,COA 3.20,COA,COA 3.20,SELECT BACKFILL,206-00100,SELECT BACKFILL,CY,CY,1450.00,40.00,46.55,206-00100,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0049,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,49,18-ST-40,42,CDOT 206,CDOT,CDOT 206,STRUCTURE BACKFILL (FLOW-FILL),206-00060,STRUCTURE BACKFILL (FLOW-FILL),CY,CY,115.00,65.00,195.28,206-00060,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0050,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,50,18-ST-40,43,COA 3.52,COA,COA 3.52,TOPSOIL,207-00205,TOPSOIL,CY,CY,627.00,11.00,50.63,207-00205,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0051,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,51,18-ST-40,44,COA 5.7.2,COA,COA 5.7.2,STABILIZED STAGING AREA,,STABILIZED STAGING AREA,EA,EACH,3.00,4000.00,9192.25,,unmatched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0052,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,52,18-ST-40,45,COA 5.7.2,COA,COA 5.7.2,EROSION LOG (12 INCH),208-00002,EROSION LOG (12 INCH),LF,LF,3690.00,8.00,5.18,208-00002,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0053,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,53,18-ST-40,46,COA 5.7.2,COA,COA 5.7.2,AGGREGATE BAG,208-00035,AGGREGATE BAG,LF,LF,290.00,10.00,13.76,208-00035,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0054,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,54,18-ST-40,47,COA 5.7.2,COA,COA 5.7.2,PRE-FABRICATED CONCRETE WASHOUT STRUCTURE (TYPE 1),208-00045,PRE-FABRICATED CONCRETE WASHOUT STRUCTURE (TYPE 1),EA,EACH,12.00,1800.00,2680.99,208-00045,matched,2021-02-05
