bidder_item_observation_id,bid_tab_item_id,bid_id,project_id,source_id,agency_item_code,description_raw,unit_raw,unit_normalized,quantity,unit_price,extended_price
fhu_ralston_yukon_garrison_20210205_row_0054_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0054,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00045,Concrete Washout Structure,EACH,EACH,12.00,1259.94,15119.28
fhu_ralston_yukon_garrison_20210205_row_0054_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0054,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00045,Concrete Washout Structure,EACH,EACH,12.00,1326.00,15912.00
fhu_ralston_yukon_garrison_20210205_row_0054_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0054,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00045,Concrete Washout Structure,EACH,EACH,12.00,800.00,9600.00
fhu_ralston_yukon_garrison_20210205_row_0054_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0054,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00045,Concrete Washout Structure,EACH,EACH,12.00,3700.00,44400.00
fhu_ralston_yukon_garrison_20210205_row_0055_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0055,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00051,Storm Drain Inlet Protection (Type I),LF,LF,1509.00,16.00,24144.00
fhu_ralston_yukon_garrison_20210205_row_0055_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0055,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00051,Storm Drain Inlet Protection (Type I),LF,LF,1509.00,18.00,27162.00
fhu_ralston_yukon_garrison_20210205_row_0055_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0055,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00051,Storm Drain Inlet Protection (Type I),LF,LF,1509.00,5.54,8359.86
fhu_ralston_yukon_garrison_20210205_row_0055_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0055,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00051,Storm Drain Inlet Protection (Type I),LF,LF,1509.00,11.00,16599.00
fhu_ralston_yukon_garrison_20210205_row_0055_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0055,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00051,Storm Drain Inlet Protection (Type I),LF,LF,1509.00,10.00,15090.00
fhu_ralston_yukon_garrison_20210205_row_0055_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0055,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00051,Storm Drain Inlet Protection (Type I),LF,LF,1509.00,14.00,21126.00
fhu_ralston_yukon_garrison_20210205_row_0056_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0056,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00052,Storm Drain Inlet Protection (Type II),LF,LF,78.00,28.00,2184.00
fhu_ralston_yukon_garrison_20210205_row_0056_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0056,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00052,Storm Drain Inlet Protection (Type II),LF,LF,78.00,20.00,1560.00
fhu_ralston_yukon_garrison_20210205_row_0056_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0056,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00052,Storm Drain Inlet Protection (Type II),LF,LF,78.00,47.25,3685.50
fhu_ralston_yukon_garrison_20210205_row_0056_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0056,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00052,Storm Drain Inlet Protection (Type II),LF,LF,78.00,17.00,1326.00
fhu_ralston_yukon_garrison_20210205_row_0056_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0056,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00052,Storm Drain Inlet Protection (Type II),LF,LF,78.00,16.00,1248.00
fhu_ralston_yukon_garrison_20210205_row_0056_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0056,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00052,Storm Drain Inlet Protection (Type II),LF,LF,78.00,16.00,1248.00
fhu_ralston_yukon_garrison_20210205_row_0057_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0057,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00052,Storm Drain Inlet Protection (Type II),LF,LF,174.00,20.00,3480.00
fhu_ralston_yukon_garrison_20210205_row_0057_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0057,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00052,Storm Drain Inlet Protection (Type II),LF,LF,174.00,12.00,2088.00
fhu_ralston_yukon_garrison_20210205_row_0057_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0057,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00052,Storm Drain Inlet Protection (Type II),LF,LF,174.00,38.17,6641.58
fhu_ralston_yukon_garrison_20210205_row_0057_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0057,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00052,Storm Drain Inlet Protection (Type II),LF,LF,174.00,17.00,2958.00
fhu_ralston_yukon_garrison_20210205_row_0057_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0057,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00052,Storm Drain Inlet Protection (Type II),LF,LF,174.00,11.50,2001.00
fhu_ralston_yukon_garrison_20210205_row_0057_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0057,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00052,Storm Drain Inlet Protection (Type II),LF,LF,174.00,14.00,2436.00
fhu_ralston_yukon_garrison_20210205_row_0058_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0058,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00070,Vehicle Tracking Pad,EACH,EACH,2.00,6500.00,13000.00
fhu_ralston_yukon_garrison_20210205_row_0058_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0058,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00070,Vehicle Tracking Pad,EACH,EACH,2.00,15000.00,30000.00
fhu_ralston_yukon_garrison_20210205_row_0058_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0058,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00070,Vehicle Tracking Pad,EACH,EACH,2.00,7418.95,14837.90
fhu_ralston_yukon_garrison_20210205_row_0058_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0058,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00070,Vehicle Tracking Pad,EACH,EACH,2.00,2762.00,5524.00
fhu_ralston_yukon_garrison_20210205_row_0058_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0058,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00070,Vehicle Tracking Pad,EACH,EACH,2.00,3000.00,6000.00
fhu_ralston_yukon_garrison_20210205_row_0058_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0058,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00070,Vehicle Tracking Pad,EACH,EACH,2.00,5000.00,10000.00
fhu_ralston_yukon_garrison_20210205_row_0059_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0059,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00207,Erosion Control Management,DAY,DAY,730.00,95.00,69350.00
fhu_ralston_yukon_garrison_20210205_row_0059_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0059,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00207,Erosion Control Management,DAY,DAY,730.00,175.00,127750.00
fhu_ralston_yukon_garrison_20210205_row_0059_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0059,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00207,Erosion Control Management,DAY,DAY,730.00,136.11,99360.30
fhu_ralston_yukon_garrison_20210205_row_0059_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0059,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00207,Erosion Control Management,DAY,DAY,730.00,363.00,264990.00
fhu_ralston_yukon_garrison_20210205_row_0059_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0059,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00207,Erosion Control Management,DAY,DAY,730.00,25.00,18250.00
fhu_ralston_yukon_garrison_20210205_row_0059_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0059,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,208-00207,Erosion Control Management,DAY,DAY,730.00,150.00,109500.00
fhu_ralston_yukon_garrison_20210205_row_0060_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0060,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00300,Reset Brick Pavers,SY,SY,86.00,100.00,8600.00
fhu_ralston_yukon_garrison_20210205_row_0060_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0060,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00300,Reset Brick Pavers,SY,SY,86.00,150.00,12900.00
fhu_ralston_yukon_garrison_20210205_row_0060_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0060,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00300,Reset Brick Pavers,SY,SY,86.00,68.37,5879.82
fhu_ralston_yukon_garrison_20210205_row_0060_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0060,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00300,Reset Brick Pavers,SY,SY,86.00,99.00,8514.00
fhu_ralston_yukon_garrison_20210205_row_0060_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0060,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00300,Reset Brick Pavers,SY,SY,86.00,150.00,12900.00
fhu_ralston_yukon_garrison_20210205_row_0060_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0060,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00300,Reset Brick Pavers,SY,SY,86.00,64.00,5504.00
fhu_ralston_yukon_garrison_20210205_row_0061_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0061,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-01710,Reset Valve,EACH,EACH,60.00,400.00,24000.00
fhu_ralston_yukon_garrison_20210205_row_0061_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0061,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-01710,Reset Valve,EACH,EACH,60.00,300.00,18000.00
fhu_ralston_yukon_garrison_20210205_row_0061_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0061,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-01710,Reset Valve,EACH,EACH,60.00,1763.63,105817.80
fhu_ralston_yukon_garrison_20210205_row_0061_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0061,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-01710,Reset Valve,EACH,EACH,60.00,116.00,6960.00
fhu_ralston_yukon_garrison_20210205_row_0061_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0061,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-01710,Reset Valve,EACH,EACH,60.00,975.00,58500.00
fhu_ralston_yukon_garrison_20210205_row_0061_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0061,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-01710,Reset Valve,EACH,EACH,60.00,695.00,41700.00
fhu_ralston_yukon_garrison_20210205_row_0062_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0062,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00035,Reset Water Meter,EACH,EACH,2.00,1100.00,2200.00
fhu_ralston_yukon_garrison_20210205_row_0062_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0062,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00035,Reset Water Meter,EACH,EACH,2.00,550.00,1100.00
fhu_ralston_yukon_garrison_20210205_row_0062_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0062,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00035,Reset Water Meter,EACH,EACH,2.00,992.61,1985.22
fhu_ralston_yukon_garrison_20210205_row_0062_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0062,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00035,Reset Water Meter,EACH,EACH,2.00,1290.00,2580.00
fhu_ralston_yukon_garrison_20210205_row_0062_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0062,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00035,Reset Water Meter,EACH,EACH,2.00,285.00,570.00
fhu_ralston_yukon_garrison_20210205_row_0062_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0062,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00035,Reset Water Meter,EACH,EACH,2.00,395.00,790.00
fhu_ralston_yukon_garrison_20210205_row_0063_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0063,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00810,Reset Ground Sign,EACH,EACH,51.00,130.00,6630.00
fhu_ralston_yukon_garrison_20210205_row_0063_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0063,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00810,Reset Ground Sign,EACH,EACH,51.00,150.00,7650.00
fhu_ralston_yukon_garrison_20210205_row_0063_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0063,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00810,Reset Ground Sign,EACH,EACH,51.00,161.30,8226.30
fhu_ralston_yukon_garrison_20210205_row_0063_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0063,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00810,Reset Ground Sign,EACH,EACH,51.00,110.00,5610.00
fhu_ralston_yukon_garrison_20210205_row_0063_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0063,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00810,Reset Ground Sign,EACH,EACH,51.00,130.00,6630.00
fhu_ralston_yukon_garrison_20210205_row_0063_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0063,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00810,Reset Ground Sign,EACH,EACH,51.00,210.00,10710.00
fhu_ralston_yukon_garrison_20210205_row_0064_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0064,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,201-00816,Reset Sign Panel (Special),EACH,EACH,9.00,145.00,1305.00
fhu_ralston_yukon_garrison_20210205_row_0064_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0064,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,201-00816,Reset Sign Panel (Special),EACH,EACH,9.00,150.00,1350.00
fhu_ralston_yukon_garrison_20210205_row_0064_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0064,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,201-00816,Reset Sign Panel (Special),EACH,EACH,9.00,179.91,1619.19
fhu_ralston_yukon_garrison_20210205_row_0064_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0064,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,201-00816,Reset Sign Panel (Special),EACH,EACH,9.00,78.00,702.00
fhu_ralston_yukon_garrison_20210205_row_0064_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0064,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,201-00816,Reset Sign Panel (Special),EACH,EACH,9.00,105.00,945.00
fhu_ralston_yukon_garrison_20210205_row_0064_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0064,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,201-00816,Reset Sign Panel (Special),EACH,EACH,9.00,83.00,747.00
fhu_ralston_yukon_garrison_20210205_row_0065_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0065,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00825,Reset Flashing Beacon,EACH,EACH,2.00,1090.00,2180.00
fhu_ralston_yukon_garrison_20210205_row_0065_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0065,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00825,Reset Flashing Beacon,EACH,EACH,2.00,1200.00,2400.00
fhu_ralston_yukon_garrison_20210205_row_0065_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0065,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00825,Reset Flashing Beacon,EACH,EACH,2.00,1352.43,2704.86
fhu_ralston_yukon_garrison_20210205_row_0065_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0065,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00825,Reset Flashing Beacon,EACH,EACH,2.00,1204.00,2408.00
fhu_ralston_yukon_garrison_20210205_row_0065_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0065,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00825,Reset Flashing Beacon,EACH,EACH,2.00,1150.00,2300.00
fhu_ralston_yukon_garrison_20210205_row_0065_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0065,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00825,Reset Flashing Beacon,EACH,EACH,2.00,1330.00,2660.00
fhu_ralston_yukon_garrison_20210205_row_0066_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0066,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00474,Reset Traffic Controller Signal Head,EACH,EACH,2.00,325.00,650.00
