bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
ia_idot_20260616_16_0308_053_sec_0001_line_0650_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0650,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,2800,16800,100,page:100:rank:5:line:0650
ia_idot_20260616_16_0308_053_sec_0001_line_0660_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0660,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,12.9,10191,100,page:100:rank:4:line:0660
ia_idot_20260616_16_0308_053_sec_0001_line_0660_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0660,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,5,3950,100,page:100:rank:5:line:0660
ia_idot_20260616_16_0308_053_sec_0001_line_0670_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0670,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,5.58,152570.03,101,page:101:rank:4:line:0670
ia_idot_20260616_16_0308_053_sec_0001_line_0670_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0670,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,7,191396.1,101,page:101:rank:5:line:0670
ia_idot_20260616_16_0308_053_sec_0001_line_0680_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0680,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,425,60775,101,page:101:rank:4:line:0680
ia_idot_20260616_16_0308_053_sec_0001_line_0680_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0680,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,500,71500,101,page:101:rank:5:line:0680
ia_idot_20260616_16_0308_053_sec_0001_line_0690_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0690,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,212,2544,101,page:101:rank:4:line:0690
ia_idot_20260616_16_0308_053_sec_0001_line_0690_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0690,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,225,2700,101,page:101:rank:5:line:0690
ia_idot_20260616_16_0308_053_sec_0001_line_0700_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0700,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,118,12272,101,page:101:rank:4:line:0700
ia_idot_20260616_16_0308_053_sec_0001_line_0700_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0700,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,120,12480,101,page:101:rank:5:line:0700
ia_idot_20260616_16_0308_053_sec_0001_line_0710_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0710,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,16.8,1310.4,101,page:101:rank:4:line:0710
ia_idot_20260616_16_0308_053_sec_0001_line_0710_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0710,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,20,1560,101,page:101:rank:5:line:0710
ia_idot_20260616_16_0308_053_sec_0001_line_0720_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0720,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,850,16745,101,page:101:rank:4:line:0720
ia_idot_20260616_16_0308_053_sec_0001_line_0720_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0720,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,275,5417.5,101,page:101:rank:5:line:0720
ia_idot_20260616_16_0308_053_sec_0001_line_0730_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0730,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,10.5,141217.65,102,page:102:rank:4:line:0730
ia_idot_20260616_16_0308_053_sec_0001_line_0730_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0730,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,16.5,221913.45,102,page:102:rank:5:line:0730
ia_idot_20260616_16_0308_053_sec_0001_line_0740_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0740,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,660,1980,102,page:102:rank:4:line:0740
ia_idot_20260616_16_0308_053_sec_0001_line_0740_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0740,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,850,2550,102,page:102:rank:5:line:0740
ia_idot_20260616_16_0308_053_sec_0001_line_0750_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0750,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,930,616590,102,page:102:rank:4:line:0750
ia_idot_20260616_16_0308_053_sec_0001_line_0750_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0750,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,65,43095,102,page:102:rank:5:line:0750
ia_idot_20260616_16_0308_053_sec_0001_line_0760_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0760,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,930,6324,102,page:102:rank:4:line:0760
ia_idot_20260616_16_0308_053_sec_0001_line_0760_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0760,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1200,8160,102,page:102:rank:5:line:0760
ia_idot_20260616_16_0308_053_sec_0001_line_0770_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0770,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,90,33381,102,page:102:rank:4:line:0770
ia_idot_20260616_16_0308_053_sec_0001_line_0770_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0770,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,105,38944.5,102,page:102:rank:5:line:0770
ia_idot_20260616_16_0308_053_sec_0001_line_0780_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0780,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,4,4456,102,page:102:rank:4:line:0780
ia_idot_20260616_16_0308_053_sec_0001_line_0780_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0780,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,3.65,4066.1,102,page:102:rank:5:line:0780
ia_idot_20260616_16_0308_053_sec_0001_line_0790_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0790,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,175,1400,102,page:102:rank:4:line:0790
ia_idot_20260616_16_0308_053_sec_0001_line_0790_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0790,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,185,1480,102,page:102:rank:5:line:0790
ia_idot_20260616_16_0308_053_sec_0001_line_0800_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0800,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,4.25,510,103,page:103:rank:4:line:0800
ia_idot_20260616_16_0308_053_sec_0001_line_0800_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0800,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,10,1200,103,page:103:rank:5:line:0800
ia_idot_20260616_16_0308_053_sec_0001_line_0810_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0810,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1.25,150,103,page:103:rank:4:line:0810
ia_idot_20260616_16_0308_053_sec_0001_line_0810_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0810,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,5,600,103,page:103:rank:5:line:0810
ia_idot_20260616_16_0308_053_sec_0001_line_0820_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0820,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,10000,10000,103,page:103:rank:4:line:0820
ia_idot_20260616_16_0308_053_sec_0001_line_0820_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0820,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,50000,50000,103,page:103:rank:5:line:0820
ia_idot_20260616_16_0308_053_sec_0001_line_0830_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0830,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,200,4000,103,page:103:rank:4:line:0830
ia_idot_20260616_16_0308_053_sec_0001_line_0830_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0830,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,300,6000,103,page:103:rank:5:line:0830
ia_idot_20260616_16_0308_053_sec_0001_line_0840_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0840,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,40,3640,103,page:103:rank:4:line:0840
ia_idot_20260616_16_0308_053_sec_0001_line_0840_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0840,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,75,6825,103,page:103:rank:5:line:0840
ia_idot_20260616_16_0308_053_sec_0001_line_0850_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0850,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,14.15,27139.7,103,page:103:rank:4:line:0850
ia_idot_20260616_16_0308_053_sec_0001_line_0850_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0850,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,25,47950,103,page:103:rank:5:line:0850
ia_idot_20260616_16_0308_053_sec_0001_line_0860_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0860,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,425,58225,103,page:103:rank:4:line:0860
ia_idot_20260616_16_0308_053_sec_0001_line_0860_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0860,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,250,34250,103,page:103:rank:5:line:0860
ia_idot_20260616_16_0308_053_sec_0001_line_0870_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0870,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,19,18811.9,104,page:104:rank:4:line:0870
ia_idot_20260616_16_0308_053_sec_0001_line_0870_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0870,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,25,24752.5,104,page:104:rank:5:line:0870
ia_idot_20260616_16_0308_053_sec_0001_line_0880_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0880,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,45,3262.5,104,page:104:rank:4:line:0880
ia_idot_20260616_16_0308_053_sec_0001_line_0880_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0880,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,35,2537.5,104,page:104:rank:5:line:0880
ia_idot_20260616_16_0308_053_sec_0001_line_0890_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0890,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,45000,45000,104,page:104:rank:4:line:0890
ia_idot_20260616_16_0308_053_sec_0001_line_0890_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0890,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,55000,55000,104,page:104:rank:5:line:0890
ia_idot_20260616_16_0308_053_sec_0001_line_0900_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0900,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,450,13950,104,page:104:rank:4:line:0900
ia_idot_20260616_16_0308_053_sec_0001_line_0900_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0900,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,450,13950,104,page:104:rank:5:line:0900
ia_idot_20260616_16_0308_053_sec_0001_line_0910_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0910,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,275,3242.25,104,page:104:rank:4:line:0910
ia_idot_20260616_16_0308_053_sec_0001_line_0910_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0910,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,115,1355.85,104,page:104:rank:5:line:0910
ia_idot_20260616_16_0308_053_sec_0001_line_0920_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0920,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,20,75096.4,104,page:104:rank:4:line:0920
ia_idot_20260616_16_0308_053_sec_0001_line_0920_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0920,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,15,56322.3,104,page:104:rank:5:line:0920
ia_idot_20260616_16_0308_053_sec_0001_line_0930_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0930,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,200,18618,105,page:105:rank:4:line:0930
ia_idot_20260616_16_0308_053_sec_0001_line_0930_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0930,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,475,44217.75,105,page:105:rank:5:line:0930
ia_idot_20260616_16_0308_053_sec_0001_line_0940_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0940,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,225,787.5,105,page:105:rank:4:line:0940
ia_idot_20260616_16_0308_053_sec_0001_line_0940_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0940,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,185,647.5,105,page:105:rank:5:line:0940
ia_idot_20260616_16_0308_053_sec_0001_line_0950_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0950,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,26,36772.84,105,page:105:rank:4:line:0950
ia_idot_20260616_16_0308_053_sec_0001_line_0950_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0950,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,22,31115.48,105,page:105:rank:5:line:0950
ia_idot_20260616_16_0308_053_sec_0001_line_0960_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0960,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,125,3875,105,page:105:rank:4:line:0960
ia_idot_20260616_16_0308_053_sec_0001_line_0960_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0960,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,175,5425,105,page:105:rank:5:line:0960
ia_idot_20260616_16_0308_053_sec_0001_line_0970_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0970,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,125,4250,105,page:105:rank:4:line:0970
ia_idot_20260616_16_0308_053_sec_0001_line_0970_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0970,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,125,4250,105,page:105:rank:5:line:0970
ia_idot_20260616_16_0308_053_sec_0001_line_0980_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0980,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,55,1320,105,page:105:rank:4:line:0980
ia_idot_20260616_16_0308_053_sec_0001_line_0980_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0980,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,150,3600,105,page:105:rank:5:line:0980
ia_idot_20260616_16_0308_053_sec_0001_line_0990_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_0990,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,30,6375,105,page:105:rank:4:line:0990
ia_idot_20260616_16_0308_053_sec_0001_line_0990_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_0990,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,33.5,7118.75,105,page:105:rank:5:line:0990
ia_idot_20260616_16_0308_053_sec_0001_line_1000_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1000,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,9500,9500,106,page:106:rank:4:line:1000
ia_idot_20260616_16_0308_053_sec_0001_line_1000_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1000,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,3500,3500,106,page:106:rank:5:line:1000
ia_idot_20260616_16_0308_053_sec_0001_line_1010_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1010,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,21000,21000,106,page:106:rank:4:line:1010
ia_idot_20260616_16_0308_053_sec_0001_line_1010_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1010,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,75000,75000,106,page:106:rank:5:line:1010
ia_idot_20260616_16_0308_053_sec_0001_line_1020_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1020,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,630,100800,106,page:106:rank:4:line:1020
ia_idot_20260616_16_0308_053_sec_0001_line_1020_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1020,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,630,100800,106,page:106:rank:5:line:1020
ia_idot_20260616_16_0308_053_sec_0001_line_1030_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1030,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,945,75600,106,page:106:rank:4:line:1030
ia_idot_20260616_16_0308_053_sec_0001_line_1030_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1030,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,945,75600,106,page:106:rank:5:line:1030
ia_idot_20260616_16_0308_053_sec_0001_line_1040_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1040,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,65,46800,106,page:106:rank:4:line:1040
ia_idot_20260616_16_0308_053_sec_0001_line_1040_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1040,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,50,36000,106,page:106:rank:5:line:1040
ia_idot_20260616_16_0308_053_sec_0001_line_1050_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1050,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,140,420,106,page:106:rank:4:line:1050
ia_idot_20260616_16_0308_053_sec_0001_line_1050_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1050,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,201,603,106,page:106:rank:5:line:1050
ia_idot_20260616_16_0308_053_sec_0001_line_1060_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1060,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,35,2926,106,page:106:rank:4:line:1060
ia_idot_20260616_16_0308_053_sec_0001_line_1060_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1060,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,48,4012.8,106,page:106:rank:5:line:1060
ia_idot_20260616_16_0308_053_sec_0001_line_1070_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1070,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,350000,350000,106,page:106:rank:4:line:1070
ia_idot_20260616_16_0308_053_sec_0001_line_1070_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1070,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1000000,1000000,106,page:106:rank:5:line:1070
ia_idot_20260616_16_0308_053_sec_0001_line_1080_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1080,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,18,16678.44,107,page:107:rank:4:line:1080
ia_idot_20260616_16_0308_053_sec_0001_line_1080_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1080,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,17,15751.86,107,page:107:rank:5:line:1080
ia_idot_20260616_16_0308_053_sec_0001_line_1090_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1090,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,8,8032,107,page:107:rank:4:line:1090
ia_idot_20260616_16_0308_053_sec_0001_line_1090_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1090,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,24.25,24347,107,page:107:rank:5:line:1090
ia_idot_20260616_16_0308_053_sec_0001_line_1100_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1100,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,18,7924.14,107,page:107:rank:4:line:1100
ia_idot_20260616_16_0308_053_sec_0001_line_1100_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1100,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,17,7483.91,107,page:107:rank:5:line:1100
ia_idot_20260616_16_0308_053_sec_0001_line_1110_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1110,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,25,11925,107,page:107:rank:4:line:1110
ia_idot_20260616_16_0308_053_sec_0001_line_1110_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1110,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,24.25,11567.25,107,page:107:rank:5:line:1110
ia_idot_20260616_16_0308_053_sec_0001_line_1120_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1120,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1100,2200,107,page:107:rank:4:line:1120
ia_idot_20260616_16_0308_053_sec_0001_line_1120_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1120,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,1500,3000,107,page:107:rank:5:line:1120
ia_idot_20260616_16_0308_053_sec_0001_line_1130_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1130,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,4200,4200,107,page:107:rank:4:line:1130
ia_idot_20260616_16_0308_053_sec_0001_line_1130_bid_5,ia_idot_20260616_16_0308_053_sec_0001_line_1130,ia_idot_20260616_16_0308_053_bid_5,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,2600,2600,107,page:107:rank:5:line:1130
ia_idot_20260616_16_0308_053_sec_0001_line_1140_bid_4,ia_idot_20260616_16_0308_053_sec_0001_line_1140,ia_idot_20260616_16_0308_053_bid_4,ia_idot_20260616_16_0308_053,ia_idot_bid_tabs_2026_06_16,55000,55000,108,page:108:rank:4:line:1140
