agency_item_code,agency_item_id,first_period_start_date,last_period_end_date,description_variants,unit_variants,evidence_report_count,item_status,source_ids,notes
6010.51,ne_ndot_6010.51,2017-07-01,2019-12-31,CLASS 47B-3000 CONCRETE FOR PRECAST ABUTMENT CAPS,CY,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6010.52,ne_ndot_6010.52,2017-07-01,2019-12-31,CLASS 47B-3000 CONCRETE FOR PRECAST ABUTMENT WINGS,CY,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6010.53,ne_ndot_6010.53,2017-07-01,2019-12-31,CLASS 47B-3000 CONCRETE FOR PRECAST GRADE BEAMS,CY,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6010.54,ne_ndot_6010.54,2018-07-01,2019-12-31,CLASS 47B-3000 CONCRETE FOR PRECAST PIER CAPS,CY,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6010.61,ne_ndot_6010.61,2017-07-01,2019-12-31,CLASS 47BD-4000 CONCRETE FOR PRECAST APPROACH SECTION PANELS,CY,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6010.62,ne_ndot_6010.62,2017-07-01,2019-12-31,CLASS 47BD-4000 CONCRETE FOR PRECAST PAVING SECTION PANEL,CY,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6010.83,ne_ndot_6010.83,2018-07-01,2019-12-31,CONCRETE CLASS 47BD-4000 SIDEWALK,SY,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6010.84,ne_ndot_6010.84,2018-07-01,2019-12-31,CONCRETE CLASS 47BD-4000 SIDEWALK,SY,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6010.85,ne_ndot_6010.85,2019-07-01,2024-06-30,REINFORCED CONCRETE PAVEMENT CLASS 47BD-4000,SY,4,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6011.13,ne_ndot_6011.13,2017-07-01,2018-06-30,PRECAST/PRESTRESSED CONCRETE SUPERSTRUCTURE,LS,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6011.16,ne_ndot_6011.16,2017-07-01,2018-06-30,PRECAST/PRESTRESSED CONCRETE SUPERSTRUCTURE,LS,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6011.19,ne_ndot_6011.19,2023-07-01,2024-12-31,PRECAST/PRESTRESSED ULTRA-HIGH PERFORMANCE CONCRETE,CY,2,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6013.77,ne_ndot_6013.77,2023-07-01,2024-12-31,,LS,2,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6016.06,ne_ndot_6016.06,2019-01-01,2026-06-30,CONCRETE FOR OVERLAYS-47B-OL,CY,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6016.12,ne_ndot_6016.12,2017-07-01,2025-12-31,POLYESTER CONCRETE OVERLAY,CY,7,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6016.13,ne_ndot_6016.13,2019-07-01,2025-12-31,POLYESTER POLYMER CONCRETE OVERLAY,CY,5,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6016.14,ne_ndot_6016.14,2019-07-01,2025-12-31,PLACING AND FINISHING POLYESTER POLYMER CONCRETE OVERLAY,SY,5,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6016.15,ne_ndot_6016.15,2019-07-01,2025-12-31,PCC OVERLAY TRIAL PLACEMENT,LS,4,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6016.16,ne_ndot_6016.16,2024-01-01,2025-06-30,PPC OVERLAY TRIAL PLACEMENT,LS,2,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6016.20,ne_ndot_6016.20,2017-07-01,2025-12-31,MULTI-LAYER EPOXY POLYMER OVERLAY,SY,15,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6019.97,ne_ndot_6019.97,2022-01-01,2026-06-30,FRP ANGLE,LF,8,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6020.01,ne_ndot_6020.01,2023-07-01,2024-12-31,HIGH STRENGTH REINFORCING STEEL MMFX CS,LB,2,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6030.16,ne_ndot_6030.16,2017-07-01,2026-06-30,BRIDGE DECK PREPARATION,SY,15,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6030.17,ne_ndot_6030.17,2019-07-01,2024-12-31,BRIDGE DECK PREPARATION,SF,7,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6040.40,ne_ndot_6040.40,2025-07-01,2026-06-30,HYDRO-DEMOLITION,SY,1,historical,ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6049.50,ne_ndot_6049.50,2025-07-01,2026-06-30,BRIDGE TRANSITION STRUCTURE,EACH,1,historical,ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6052.51,ne_ndot_6052.51,2017-07-01,2020-12-31,ACCESS BRIDGE,LS | SF,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6052.53,ne_ndot_6052.53,2018-07-01,2019-12-31,ACCESS BRIDGE,SF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6052.54,ne_ndot_6052.54,2018-07-01,2019-12-31,ACCESS BRIDGE,SF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6052.56,ne_ndot_6052.56,2017-07-01,2020-06-30,ACCESS CROSSING,LS,5,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6052.58,ne_ndot_6052.58,2021-01-01,2026-06-30,ACCESS BRIDGE,LS,9,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6052.59,ne_ndot_6052.59,2023-07-01,2024-12-31,TEMPORARY BRIDGE,LS,2,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6052.71,ne_ndot_6052.71,2023-01-01,2024-06-30,ACCESS PLATFORM,LS,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6061.01,ne_ndot_6061.01,2023-01-01,2024-06-30,TREATED TIMBER,LF,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6070.53,ne_ndot_6070.53,2020-01-01,2021-06-30,PEDESTRIAN BRIDGE,LS,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6070.54,ne_ndot_6070.54,2025-07-01,2026-06-30,PEDESTRIAN RAMP STRUCTURE,EACH,1,historical,ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6071.14,ne_ndot_6071.14,2025-07-01,2026-06-30,STEEL SUPERSTRUCTURE AT STATION,LS,1,historical,ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6071.16,ne_ndot_6071.16,2022-07-01,2023-12-31,STEEL SUPERSTRUCTURE,LS,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6100.05,ne_ndot_6100.05,2021-01-01,2022-06-30,INSTALL FLOOR GRATE,EACH,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6100.06,ne_ndot_6100.06,2021-01-01,2022-06-30,TEMPORARY HALF PANEL FLOOR GRATE,EACH,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6100.11,ne_ndot_6100.11,2018-01-01,2026-06-30,WALL DRAIN,EACH,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6100.12,ne_ndot_6100.12,2018-01-01,2025-12-31,SHEET PILE WEEP HOLE FILTER DRAIN,EACH,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6103.01,ne_ndot_6103.01,2017-07-01,2018-12-31,GEOGRID,SY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6103.02,ne_ndot_6103.02,2018-01-01,2019-06-30,GEOGRID,SY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6103.07,ne_ndot_6103.07,2018-01-01,2026-06-30,GEOGRID BIAXIAL,SY,14,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6103.08,ne_ndot_6103.08,2023-01-01,2024-06-30,REINFORCED EARTHWORK,SY,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6103.09,ne_ndot_6103.09,2018-01-01,2024-12-31,GEOGRID UNIAXIAL,SY,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6105.20,ne_ndot_6105.20,2018-01-01,2019-06-30,ROCK RIPRAP APRON,TON,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6105.25,ne_ndot_6105.25,2018-01-01,2019-06-30,RIPRAP STABILIZATION,TON,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6105.27,ne_ndot_6105.27,2018-01-01,2019-06-30,ROCK SILL,TON,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6105.28,ne_ndot_6105.28,2018-01-01,2019-06-30,ROCK RIFFLE,TON,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6131.23,ne_ndot_6131.23,2017-07-01,2026-06-30,PENETRATING CONCRETE SEALER,SF,14,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6131.24,ne_ndot_6131.24,2017-07-01,2026-06-30,PENETRATING CONCRETE SEALER,GAL,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6131.26,ne_ndot_6131.26,2019-01-01,2020-06-30,COLOR SEALER,SF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6131.33,ne_ndot_6131.33,2020-01-01,2021-06-30,STAIN & SEAL,SF,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6131.81,ne_ndot_6131.81,2017-07-01,2019-12-31,EPOXY COATED REINFORCING STEEL FOR PRECAST ABUTMENT CAPS,LB,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6131.82,ne_ndot_6131.82,2017-07-01,2019-12-31,EPOXY COATED REINFORCING STEEL FOR PRECAST ABUTMENT WINGS,LB,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6131.83,ne_ndot_6131.83,2017-07-01,2019-12-31,EPOXY COATED REINFORCING STEEL FOR PRECAST GRADE BEAMS,LB,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6131.84,ne_ndot_6131.84,2018-07-01,2019-12-31,EPOXY COATED REINFORCING STEEL FOR PRECAST PIER CAPS,LB,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6131.91,ne_ndot_6131.91,2017-07-01,2019-12-31,EPOXY COATED REINFORCING STEEL FOR PRECAST APPROACH SECTION | EPOXY COATED REINFORCING STEEL FOR PRECAST APPROACH SECTION PANELS,LB,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6131.92,ne_ndot_6131.92,2017-07-01,2019-12-31,EPOXY COATED REINFORCING STEEL FOR PRECAST PAVING SECTION PANELS,LB,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6133.02,ne_ndot_6133.02,2017-07-01,2023-06-30,"PREFORMED WATERPROOFING MEMBRANE, TYPE 1",SY,11,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6133.03,ne_ndot_6133.03,2017-07-01,2026-06-30,"PREFORMED WATERPROOFING MEMBRANE, TYPE 2",SY,15,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6133.05,ne_ndot_6133.05,2017-07-01,2026-06-30,"PREFORMED WATERPROOFING MEMBRANE, TYPE 3",SY,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6133.07,ne_ndot_6133.07,2019-07-01,2026-06-30,HOT LIQUID - APPLIED MEMBRANE WATERPROOFING,SF,13,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6133.17,ne_ndot_6133.17,2018-01-01,2023-06-30,ANTI-GRAFFITI COATING,LS,8,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6139.60,ne_ndot_6139.60,2017-07-01,2018-06-30,FIBER REINFORCED POLYMER,SF,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6139.61,ne_ndot_6139.61,2018-01-01,2025-06-30,CARBON FIBER REINFORCED POLYMER,SF,8,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6208.02,ne_ndot_6208.02,2017-07-01,2026-06-30,HELICAL PILE,LF,15,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6208.04,ne_ndot_6208.04,2017-07-01,2026-06-30,HELICAL PILE LEAD SECTION,EACH,15,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6208.06,ne_ndot_6208.06,2021-01-01,2025-12-31,HELICAL ANCHORS,LF,4,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6208.08,ne_ndot_6208.08,2021-01-01,2025-12-31,HELICAL ANCHOR LEAD SECTION,EACH,4,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6210.22,ne_ndot_6210.22,2019-01-01,2020-06-30,HP 14 INCH X 102 LB STEEL PILING,LF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
6210.70,ne_ndot_6210.70,2020-01-01,2021-06-30,PILE CAP,CY,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
