conflict_id,agency_item_code,agency_item_id,automatic_classification,recommended_action,resolution_action,target_agency_item_id,corrected_description,corrected_unit,effective_from,effective_to,source_ids,source_locators,reviewed_by,reviewed_on,resolution_status,notes
ne_ndot_identity_conflict_4925.00,4925.00,ne_ndot_4925.00,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4925.00,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_5820.01,5820.01,ne_ndot_5820.01,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_5820.01,,,,,ne_ndot_aup_july_june_2017_2018,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6000.10,6000.10,ne_ndot_6000.10,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.10,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=28;row=5;item=6000.10 | aup-january-2019-december-2019.pdf#page=24;row=16;item=6000.10 | aup-january-2020-december-2020.pdf#page=23;row=23;item=6000.10 | aup-january-2021-december-2021.pdf#page=12;row=21;item=6000.10 | aup-january-2022-december-2022.pdf#page=12;row=30;item=6000.10 | aup-january-2023-december-2023.pdf#page=13;row=14;item=6000.10 | aup-january-2024-december-2024.pdf#page=12;row=31;item=6000.10 | aup-january-2025-december-2025.pdf#page=13;row=24;item=6000.10 | aup-july-2017-june-2018.pdf#page=6;row=23;item=6000.10 | aup-july-2018-june-2019.pdf#page=25;row=4;item=6000.10 | aup-july-2019-june-2020.pdf#page=18;row=7;item=6000.10 | aup-july-2020-june-2021.pdf#page=17;row=8;item=6000.10 | aup-july-2021-june-2022.pdf#page=11;row=9;item=6000.10 | aup-july-2022-june-2023.pdf#page=12;row=34;item=6000.10 | aup-july-2023-june-2024.pdf#page=14;row=15;item=6000.10 | aup-july-2024-june-2025.pdf#page=10;row=35;item=6000.10 | aup-july-2025-june-2026.pdf#page=14;row=17;item=6000.10,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.11,6000.11,ne_ndot_6000.11,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.11,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=28;row=6;item=6000.11 | aup-january-2019-december-2019.pdf#page=24;row=17;item=6000.11 | aup-january-2020-december-2020.pdf#page=23;row=24;item=6000.11 | aup-january-2021-december-2021.pdf#page=12;row=22;item=6000.11 | aup-january-2022-december-2022.pdf#page=12;row=31;item=6000.11 | aup-january-2023-december-2023.pdf#page=13;row=15;item=6000.11 | aup-january-2024-december-2024.pdf#page=12;row=32;item=6000.11 | aup-january-2025-december-2025.pdf#page=13;row=25;item=6000.11 | aup-july-2017-june-2018.pdf#page=6;row=24;item=6000.11 | aup-july-2018-june-2019.pdf#page=25;row=5;item=6000.11 | aup-july-2019-june-2020.pdf#page=18;row=8;item=6000.11 | aup-july-2020-june-2021.pdf#page=17;row=9;item=6000.11 | aup-july-2021-june-2022.pdf#page=11;row=10;item=6000.11 | aup-july-2022-june-2023.pdf#page=12;row=35;item=6000.11 | aup-july-2023-june-2024.pdf#page=14;row=16;item=6000.11 | aup-july-2024-june-2025.pdf#page=10;row=36;item=6000.11 | aup-july-2025-june-2026.pdf#page=14;row=18;item=6000.11,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.20,6000.20,ne_ndot_6000.20,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.20,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=28;row=7;item=6000.20 | aup-january-2019-december-2019.pdf#page=24;row=18;item=6000.20 | aup-january-2020-december-2020.pdf#page=24;row=2;item=6000.20 | aup-january-2021-december-2021.pdf#page=12;row=23;item=6000.20 | aup-january-2023-december-2023.pdf#page=13;row=18;item=6000.20 | aup-january-2024-december-2024.pdf#page=12;row=33;item=6000.20 | aup-january-2025-december-2025.pdf#page=13;row=28;item=6000.20 | aup-july-2017-june-2018.pdf#page=6;row=25;item=6000.20 | aup-july-2018-june-2019.pdf#page=25;row=6;item=6000.20 | aup-july-2019-june-2020.pdf#page=18;row=9;item=6000.20 | aup-july-2020-june-2021.pdf#page=17;row=11;item=6000.20 | aup-july-2021-june-2022.pdf#page=11;row=11;item=6000.20 | aup-july-2023-june-2024.pdf#page=14;row=19;item=6000.20 | aup-july-2024-june-2025.pdf#page=10;row=37;item=6000.20 | aup-july-2025-june-2026.pdf#page=14;row=21;item=6000.20,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.21,6000.21,ne_ndot_6000.21,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.21,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=28;row=8;item=6000.21 | aup-january-2019-december-2019.pdf#page=24;row=19;item=6000.21 | aup-january-2020-december-2020.pdf#page=24;row=3;item=6000.21 | aup-january-2021-december-2021.pdf#page=12;row=24;item=6000.21 | aup-january-2024-december-2024.pdf#page=12;row=34;item=6000.21 | aup-january-2025-december-2025.pdf#page=13;row=29;item=6000.21 | aup-july-2017-june-2018.pdf#page=6;row=26;item=6000.21 | aup-july-2018-june-2019.pdf#page=25;row=7;item=6000.21 | aup-july-2019-june-2020.pdf#page=18;row=10;item=6000.21 | aup-july-2020-june-2021.pdf#page=17;row=12;item=6000.21 | aup-july-2021-june-2022.pdf#page=11;row=12;item=6000.21 | aup-july-2023-june-2024.pdf#page=14;row=20;item=6000.21 | aup-july-2024-june-2025.pdf#page=11;row=1;item=6000.21 | aup-july-2025-june-2026.pdf#page=14;row=22;item=6000.21,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.22,6000.22,ne_ndot_6000.22,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.22,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=28;row=9;item=6000.22 | aup-january-2019-december-2019.pdf#page=24;row=20;item=6000.22 | aup-january-2020-december-2020.pdf#page=24;row=4;item=6000.22 | aup-january-2025-december-2025.pdf#page=13;row=30;item=6000.22 | aup-july-2017-june-2018.pdf#page=6;row=27;item=6000.22 | aup-july-2018-june-2019.pdf#page=25;row=8;item=6000.22 | aup-july-2019-june-2020.pdf#page=18;row=11;item=6000.22 | aup-july-2020-june-2021.pdf#page=17;row=13;item=6000.22 | aup-july-2024-june-2025.pdf#page=11;row=2;item=6000.22 | aup-july-2025-june-2026.pdf#page=14;row=23;item=6000.22,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.23,6000.23,ne_ndot_6000.23,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.23,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=28;row=10;item=6000.23 | aup-january-2019-december-2019.pdf#page=24;row=21;item=6000.23 | aup-january-2020-december-2020.pdf#page=24;row=5;item=6000.23 | aup-january-2021-december-2021.pdf#page=12;row=25;item=6000.23 | aup-january-2025-december-2025.pdf#page=13;row=31;item=6000.23 | aup-july-2018-june-2019.pdf#page=25;row=9;item=6000.23 | aup-july-2019-june-2020.pdf#page=18;row=12;item=6000.23 | aup-july-2020-june-2021.pdf#page=17;row=14;item=6000.23 | aup-july-2024-june-2025.pdf#page=11;row=3;item=6000.23 | aup-july-2025-june-2026.pdf#page=14;row=24;item=6000.23,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.24,6000.24,ne_ndot_6000.24,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.24,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2019-december-2019.pdf#page=24;row=22;item=6000.24 | aup-january-2020-december-2020.pdf#page=24;row=6;item=6000.24 | aup-january-2021-december-2021.pdf#page=12;row=26;item=6000.24 | aup-january-2025-december-2025.pdf#page=13;row=32;item=6000.24 | aup-july-2018-june-2019.pdf#page=25;row=10;item=6000.24 | aup-july-2019-june-2020.pdf#page=18;row=13;item=6000.24 | aup-july-2020-june-2021.pdf#page=17;row=15;item=6000.24 | aup-july-2021-june-2022.pdf#page=11;row=13;item=6000.24 | aup-july-2024-june-2025.pdf#page=11;row=4;item=6000.24 | aup-july-2025-june-2026.pdf#page=14;row=25;item=6000.24,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.25,6000.25,ne_ndot_6000.25,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.25,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2019-december-2019.pdf#page=24;row=23;item=6000.25 | aup-january-2020-december-2020.pdf#page=24;row=7;item=6000.25 | aup-january-2025-december-2025.pdf#page=13;row=33;item=6000.25 | aup-july-2018-june-2019.pdf#page=25;row=11;item=6000.25 | aup-july-2019-june-2020.pdf#page=18;row=14;item=6000.25 | aup-july-2020-june-2021.pdf#page=17;row=16;item=6000.25 | aup-july-2024-june-2025.pdf#page=11;row=5;item=6000.25 | aup-july-2025-june-2026.pdf#page=14;row=26;item=6000.25,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.26,6000.26,ne_ndot_6000.26,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.26,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2019-december-2019.pdf#page=24;row=24;item=6000.26 | aup-january-2025-december-2025.pdf#page=13;row=34;item=6000.26 | aup-july-2019-june-2020.pdf#page=18;row=15;item=6000.26 | aup-july-2024-june-2025.pdf#page=11;row=6;item=6000.26 | aup-july-2025-june-2026.pdf#page=14;row=27;item=6000.26,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.27,6000.27,ne_ndot_6000.27,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.27,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2024_2025,aup-january-2019-december-2019.pdf#page=25;row=1;item=6000.27 | aup-january-2025-december-2025.pdf#page=13;row=35;item=6000.27 | aup-july-2019-june-2020.pdf#page=18;row=16;item=6000.27 | aup-july-2024-june-2025.pdf#page=11;row=7;item=6000.27,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.28,6000.28,ne_ndot_6000.28,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.28,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,aup-january-2019-december-2019.pdf#page=25;row=2;item=6000.28 | aup-july-2019-june-2020.pdf#page=18;row=17;item=6000.28,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.60,6000.60,ne_ndot_6000.60,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.60,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=28;row=11;item=6000.60 | aup-january-2022-december-2022.pdf#page=12;row=34;item=6000.60 | aup-january-2023-december-2023.pdf#page=13;row=19;item=6000.60 | aup-january-2024-december-2024.pdf#page=12;row=35;item=6000.60 | aup-january-2025-december-2025.pdf#page=13;row=36;item=6000.60 | aup-july-2017-june-2018.pdf#page=6;row=28;item=6000.60 | aup-july-2018-june-2019.pdf#page=25;row=12;item=6000.60 | aup-july-2022-june-2023.pdf#page=13;row=2;item=6000.60 | aup-july-2023-june-2024.pdf#page=14;row=21;item=6000.60 | aup-july-2025-june-2026.pdf#page=14;row=28;item=6000.60,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.61,6000.61,ne_ndot_6000.61,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.61,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=28;row=12;item=6000.61 | aup-january-2022-december-2022.pdf#page=12;row=35;item=6000.61 | aup-january-2023-december-2023.pdf#page=13;row=20;item=6000.61 | aup-january-2024-december-2024.pdf#page=12;row=36;item=6000.61 | aup-january-2025-december-2025.pdf#page=13;row=37;item=6000.61 | aup-july-2017-june-2018.pdf#page=6;row=29;item=6000.61 | aup-july-2018-june-2019.pdf#page=25;row=13;item=6000.61 | aup-july-2022-june-2023.pdf#page=13;row=3;item=6000.61 | aup-july-2024-june-2025.pdf#page=11;row=8;item=6000.61 | aup-july-2025-june-2026.pdf#page=14;row=29;item=6000.61,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.62,6000.62,ne_ndot_6000.62,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.62,,,,,ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2024-december-2024.pdf#page=13;row=1;item=6000.62 | aup-january-2025-december-2025.pdf#page=14;row=1;item=6000.62 | aup-july-2024-june-2025.pdf#page=11;row=9;item=6000.62 | aup-july-2025-june-2026.pdf#page=14;row=30;item=6000.62,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.63,6000.63,ne_ndot_6000.63,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.63,,,,,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2024_2025,aup-january-2024-december-2024.pdf#page=13;row=2;item=6000.63 | aup-july-2024-june-2025.pdf#page=11;row=10;item=6000.63,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.64,6000.64,ne_ndot_6000.64,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.64,,,,,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2024_2025,aup-january-2024-december-2024.pdf#page=13;row=3;item=6000.64 | aup-july-2024-june-2025.pdf#page=11;row=11;item=6000.64,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6000.65,6000.65,ne_ndot_6000.65,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6000.65,,,,,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2024_2025,aup-january-2024-december-2024.pdf#page=13;row=4;item=6000.65 | aup-july-2024-june-2025.pdf#page=11;row=12;item=6000.65,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.00,6001.00,ne_ndot_6001.00,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.00,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=28;row=13;item=6001.00 | aup-january-2019-december-2019.pdf#page=25;row=3;item=6001.00 | aup-january-2020-december-2020.pdf#page=24;row=8;item=6001.00 | aup-january-2021-december-2021.pdf#page=12;row=27;item=6001.00 | aup-january-2022-december-2022.pdf#page=13;row=2;item=6001.00 | aup-january-2023-december-2023.pdf#page=13;row=21;item=6001.00 | aup-january-2024-december-2024.pdf#page=13;row=5;item=6001.00 | aup-january-2025-december-2025.pdf#page=14;row=2;item=6001.00 | aup-july-2017-june-2018.pdf#page=6;row=30;item=6001.00 | aup-july-2018-june-2019.pdf#page=25;row=14;item=6001.00 | aup-july-2019-june-2020.pdf#page=18;row=18;item=6001.00 | aup-july-2020-june-2021.pdf#page=17;row=17;item=6001.00 | aup-july-2021-june-2022.pdf#page=11;row=14;item=6001.00 | aup-july-2022-june-2023.pdf#page=13;row=6;item=6001.00 | aup-july-2023-june-2024.pdf#page=14;row=22;item=6001.00 | aup-july-2024-june-2025.pdf#page=11;row=13;item=6001.00 | aup-july-2025-june-2026.pdf#page=14;row=31;item=6001.00,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.01,6001.01,ne_ndot_6001.01,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.01,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=28;row=14;item=6001.01 | aup-january-2019-december-2019.pdf#page=25;row=4;item=6001.01 | aup-january-2020-december-2020.pdf#page=24;row=9;item=6001.01 | aup-january-2021-december-2021.pdf#page=12;row=28;item=6001.01 | aup-january-2022-december-2022.pdf#page=13;row=3;item=6001.01 | aup-january-2023-december-2023.pdf#page=13;row=22;item=6001.01 | aup-january-2024-december-2024.pdf#page=13;row=6;item=6001.01 | aup-january-2025-december-2025.pdf#page=14;row=3;item=6001.01 | aup-july-2017-june-2018.pdf#page=6;row=31;item=6001.01 | aup-july-2018-june-2019.pdf#page=25;row=15;item=6001.01 | aup-july-2019-june-2020.pdf#page=18;row=19;item=6001.01 | aup-july-2020-june-2021.pdf#page=17;row=18;item=6001.01 | aup-july-2021-june-2022.pdf#page=11;row=15;item=6001.01 | aup-july-2022-june-2023.pdf#page=13;row=7;item=6001.01 | aup-july-2023-june-2024.pdf#page=14;row=23;item=6001.01 | aup-july-2024-june-2025.pdf#page=11;row=14;item=6001.01 | aup-july-2025-june-2026.pdf#page=14;row=32;item=6001.01,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.02,6001.02,ne_ndot_6001.02,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.02,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,aup-january-2020-december-2020.pdf#page=24;row=10;item=6001.02 | aup-january-2021-december-2021.pdf#page=12;row=29;item=6001.02 | aup-january-2023-december-2023.pdf#page=13;row=23;item=6001.02 | aup-january-2024-december-2024.pdf#page=13;row=7;item=6001.02 | aup-july-2019-june-2020.pdf#page=18;row=20;item=6001.02 | aup-july-2020-june-2021.pdf#page=17;row=19;item=6001.02 | aup-july-2021-june-2022.pdf#page=11;row=16;item=6001.02 | aup-july-2023-june-2024.pdf#page=14;row=24;item=6001.02 | aup-july-2024-june-2025.pdf#page=11;row=15;item=6001.02,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.03,6001.03,ne_ndot_6001.03,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.03,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,aup-january-2020-december-2020.pdf#page=24;row=11;item=6001.03 | aup-july-2019-june-2020.pdf#page=18;row=21;item=6001.03,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
ne_ndot_identity_conflict_6001.04,6001.04,ne_ndot_6001.04,stable_description_multi_unit,reviewed_multi_unit,reviewed_multi_unit,ne_ndot_6001.04,,,,,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2024_2025,aup-january-2024-december-2024.pdf#page=13;row=8;item=6001.04 | aup-july-2024-june-2025.pdf#page=11;row=16;item=6001.04,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"Exact NDOT code and stable description support one item identity. Preserve every published unit on its period row; never pool, compare, or summarize prices across units."
