conflict_id,agency_item_code,agency_item_id,conflict_type,catalog_description,catalog_unit,annual_description_variants,annual_unit_variants,affected_report_count,affected_source_ids,resolution_status,notes
ne_ndot_identity_conflict_7518.04,7518.04,ne_ndot_7518.04,description,"4"" YELLOW WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, GROOVED",LIN FT,"4"" YELLOW WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, | 4"" YELLOW WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, GROOVED",LF,10,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_7518.05,7518.05,ne_ndot_7518.05,description,"5"" YELLOW WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, GROOVED",LIN FT,"152"" ""Y YEELLLLOOWW W WEETT R REEFFLELECCTTIVIVEE P PRREEFFOORRMMEEDD P PAAVVEEMMEENNTT M MAARRKKININGG, T, TYYPPEE 4 ,4 G, ROOVED | 5"" YELLOW WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, | 5"" YELLOW WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, GROOVED",LF,13,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_7518.12,7518.12,ne_ndot_7518.12,description,"12"" YELLOW WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, GROOVED",LIN FT,"12"" YELLOW WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, | 12"" YELLOW WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, GROOVED | GROOVED",LF,17,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_7518.18,7518.18,ne_ndot_7518.18,description,,,"18"" WHITE WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 3, | 18"" WHITE WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 3, GROOVED | WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 3, GROOVED",LF,5,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2023_2024,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_7518.24,7518.24,ne_ndot_7518.24,description,,,"24"" WHITE WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 3, | 24"" WHITE WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 3, GROOVED",LF,5,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2023_2024,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_7519.00,7519.00,ne_ndot_7519.00,description,"ARROW, WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, GROOVED",EACH,"ARROW, WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, | ARROW, WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, GROOVED | REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, GROOVED",EACH,4,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_7519.05,7519.05,ne_ndot_7519.05,description,"RAILROAD CROSSING SYMBOL, WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, GROOVED",EACH,"RAILROAD CROSSING SYMBOL, WET REFLECTIVE PREFORMED PAVEMENT | RAILROAD CROSSING SYMBOL, WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4, GROOVED",EACH,4,ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_7520.03,7520.03,ne_ndot_7520.03,description,,,"CROSSWALK, PERMANENT PAVEMENT MARKING | MARKING",LF,10,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_7520.15,7520.15,ne_ndot_7520.15,description,,,"LANE REDUCTION ARROW, PREFORMED PAVEMENT MARKING, TYPE 4 | LANE REDUCTION ARROW, PREFORMED PAVEMENT MARKING, TYPE 4 GROOVED",EACH,4,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_7541.15,7541.15,ne_ndot_7541.15,description,"5"" WHITE PREFORMED WET REFLECTIVE CONTRAST PAVEMENT MARKING, TYPE 4, GROOVED",LIN FT," | 5"" WHITE PREFORMED WET REFLECTIVE CONTRAST PAVEMENT MARKING, | 5"" WHITE PREFORMED WET REFLECTIVE CONTRAST PAVEMENT MARKING, TYPE 4,",LF,6,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_7560.01,7560.01,ne_ndot_7560.01,description,PAINT STRIPING,MILE, | PAINT STRIPING,MILE,17,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_8022.14,8022.14,ne_ndot_8022.14,description,HYDRATED LIME FOR ASPHALT MIXTURES FOR STATE MAINTENANCE PATCHING,TON,HYDRATED LIME FOR ASPHALT MIXTURES FOR STATE MAINTENANCE | HYDRATED LIME FOR ASPHALT MIXTURES FOR STATE MAINTENANCE PATCHING,TON,6,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_9009.00,9009.00,ne_ndot_9009.00,description,PLACEMENT OF ASPHALTIC CONCRETE FOR DRIVEWAYS AND,SQ YD,PLACEMENT OF ASPHALTIC CONCRETE FOR DRIVEWAYS AND INTERSECTIONS,SY,17,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_9020.86,9020.86,ne_ndot_9020.86,description,,,PERFORMANCE GRADED BINDER (58H-34) FOR STATE MAINTENANCE | PERFORMANCE GRADED BINDER (58H-34) FOR STATE MAINTENANCE PATCHING,TON,17,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_9020.87,9020.87,ne_ndot_9020.87,description,,,PERFORMANCE GRADED BINDER (58V-34) FOR STATE MAINTENANCE | PERFORMANCE GRADED BINDER (58V-34) FOR STATE MAINTENANCE PATCHING,TON,17,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_9020.88,9020.88,ne_ndot_9020.88,description,,,PERFORMANCE GRADED BINDER (58S-34) FOR STATE MAINTENANCE | PERFORMANCE GRADED BINDER (58S-34) FOR STATE MAINTENANCE PATCHING,TON,17,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_9110.27,9110.27,ne_ndot_9110.27,description,"RENTAL OF CRAWLER MOUNTED HYDRAULIC EXCAVATOR, FULLY OPERATED",HOUR,"RENTAL OF CRAWLER MOUNTED HYDRAULIC EXCAVATOR, FULLY OPERATE | RENTAL OF CRAWLER MOUNTED HYDRAULIC EXCAVATOR, FULLY OPERATED",HOUR,17,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_9110.28,9110.28,ne_ndot_9110.28,description,,,"RENTAL OF LONG REACH CRAWLER MOUNTED HYDRAULIC EXCAVATOR, | RENTAL OF LONG REACH CRAWLER MOUNTED HYDRAULIC EXCAVATOR, FULLY",HOUR,3,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_9111.00,9111.00,ne_ndot_9111.00,description,WATER,M GAL, | WATER,MGAL,17,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_9300.50,9300.50,ne_ndot_9300.50,unit,ASPHALT PAVEMENT SMOOTHNESS TESTING,LUMP SUM,ASPHALT PAVEMENT SMOOTHNESS TESTING,LS | MILE,17,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_9300.52,9300.52,ne_ndot_9300.52,unit,ASPHALT PAVEMENT SMOOTHNESS TESTING I/D,LUMP SUM,ASPHALT PAVEMENT SMOOTHNESS TESTING I/D,LS | MILE,17,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_A001.73,A001.73,ne_ndot_A001.73,description,,,PPRROOVVIIDDEE AANNDD IINNSSTTAALLLL DSIUNAGLL PEO PROTR ETV E CV HCAHRAGRIGNIGN GST SATTAIOTINO NW WITHIT HPE WDAELSLT AMLO UNTING | PROVIDE AND INSTALL SINGLE PORT EV CHARGING STATION WITH WALL MOUNTING,EACH,2,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2020_2021,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_A001.74,A001.74,ne_ndot_A001.74,description,,, | MOUNTING,EACH,2,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2020_2021,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_A004.70,A004.70,ne_ndot_A004.70,description,,," | TRAFFIC SIGNAL, TYPE LS-1A, T11 FACE (W/BACKPLATE & B-4 ALTERNATE",EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_A004.71,A004.71,ne_ndot_A004.71,description,,," | TRAFFIC SIGNAL, TYPE LS-1B, T16 FACE (W/BACKPLATE & B-4 ALTERNATE",EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_A004.72,A004.72,ne_ndot_A004.72,description,,," | TRAFFIC SIGNAL, TYPE LS-1A, T15 FACE (W/BACKPLATE & B-4 ALTERNATE",EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_A004.74,A004.74,ne_ndot_A004.74,description,,,"TRAFFIC SIGNAL, TYPE TS-1X, T45 FACE (W/ BACKPLATE & MA-5 ALT. | TRAFFIC SIGNAL, TYPE TS-1X, T45 FACE (W/ BACKPLATE & MA-5 ALT. MOUNTING)",EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_A013.09,A013.09,ne_ndot_A013.09,description,,,"COMBINATION MAST ARM SIGNAL AND LIGHTING POLE, TYPE CMP-50-1 2/1/1940 | COMBINATION MAST ARM SIGNAL AND LIGHTING POLE, TYPE CMP-50-12-40",EACH,7,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_A079.72,A079.72,ne_ndot_A079.72,description,,,CONNECTOR ADAPTER PANEL | CONNECTOR ADAPTOR PANEL,EACH,16,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L010.44,L010.44,ne_ndot_L010.44,description,,,CALAMAGROSTIS ACUTIFLORA 'KARL FORESTER' (KARL FORESTER FEATHER | CALAMAGROSTIS ACUTIFLORA 'KARL FORESTER' (KARL FORESTER FEATHER REED) #1 C.G.,EACH,4,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2021_2022,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L010.45,L010.45,ne_ndot_L010.45,description,,,HETEROLEPIS (PRAIRIE DROPSEED) #1 CONTAINER | SPOROBOLUS HETEROLEPIS (PRAIRIE DROPSEED) #1 CONTAINER,EACH,4,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L300.80,L300.80,ne_ndot_L300.80,description,,,PICEA GLAUCA 'DENSATA' (BLACKHILLS SPRUCE) 5'-6' B&B OR CONTAINER | PICEA GLAUCA 'DENSATA' (BLACKHILLS SPRUCE) 5'-6' B&B OR CONTAINER GROWN,EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L301.10,L301.10,ne_ndot_L301.10,description,,,PICEA GLAUCA 'DENSATA' (BLACK HILLS SPRUCE) 4' B&B OR CONTAINER | PICEA GLAUCA 'DENSATA' (BLACK HILLS SPRUCE) 4' B&B OR CONTAINER GROWN,EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L302.20,L302.20,ne_ndot_L302.20,description,,,"PICEA PUNGENS 'GLAUCA GLOBOSA' (GLOBE BLUE SPRUCE) 15""-18"" | PICEA PUNGENS 'GLAUCA GLOBOSA' (GLOBE BLUE SPRUCE) 15""-18"" CONTAINER",EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L376.25,L376.25,ne_ndot_L376.25,description,,,"QUERCUS ROBUR X ALBA 'CRIMSON SPIRE' (CRIMSON SPIRE OAK) 2"" CALIPER | ROBUR X ALBA 'CRIMSON SPIRE' (CRIMSON SPIRE OAK) 2"" CALIPER B&B",EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L376.40,L376.40,ne_ndot_L376.40,description,,,"(SAWTOOTH OAK) 1 1/2"" CALIPER B&B OR CONTAINER | QUERCUS ACUTISSIMA (SAWTOOTH OAK) 1 1/2"" CALIPER B&B OR CONTAINER",EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L426.00,L426.00,ne_ndot_L426.00,description,,,WEIGELA FLORIDA 'DARK HORSE' (DARK HORSE WEIGELA) 2 GALLON | WEIGELA FLORIDA 'DARK HORSE' (DARK HORSE WEIGELA) 2 GALLON CONTAINER,EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L426.10,L426.10,ne_ndot_L426.10,description,,,ASCLEPIAS TUBEROSA (BUTTERFLY MILKWEED) 1 GALLON CONTAINER | TUBEROSA (BUTTERFLY MILKWEED) 1 GALLON CONTAINER GROWN,EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L455.00,L455.00,ne_ndot_L455.00,description,,,"COTINUS COGGYGRIA 'ROYAL PURPLE' (ROYAL PURPLE SMOKEBUSH) 3 | COTINUS COGGYGRIA 'ROYAL PURPLE' (ROYAL PURPLE SMOKEBUSH) 3 GALLON,",EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L559.17,L559.17,ne_ndot_L559.17,description,,,"(GRO-LOW SUMAC) 15""-18"" C.G. | RHUS AROMATICA 'GRO-LOW' (GRO-LOW SUMAC) 15""-18"" C.G.",EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
